"","x"
"1",0.8385
"2",0.838125
"3",0.829375
"4",0.823625
"5",0.821125
"6",0.814125
"7",0.80875
"8",0.798
"9",0.7946875
"10",0.789875
"11",0.78975
"12",0.789375
"13",0.7870625
"14",0.781375
"15",0.7805
"16",0.7665625
"17",0.763125
"18",0.7628125
"19",0.7569375
"20",0.7521875
"21",0.75025
"22",0.7430625
"23",0.7426875
"24",0.742375
"25",0.738125
"26",0.73575
"27",0.7293125
"28",0.72775
"29",0.723875
"30",0.723125
"31",0.7214375
"32",0.7176875
"33",0.717125
"34",0.716875
"35",0.7163125
"36",0.7155
"37",0.71375
"38",0.707625
"39",0.706125
"40",0.7055625
"41",0.704125
"42",0.701125
"43",0.698625
"44",0.690875
"45",0.68925
"46",0.6885625
"47",0.68825
"48",0.687375
"49",0.686875
"50",0.683625
"51",0.6801875
"52",0.6795625
"53",0.679375
"54",0.6781875
"55",0.676625
"56",0.6753125
"57",0.6720625
"58",0.6715625
"59",0.6711875
"60",0.6621875
"61",0.6574375
"62",0.6520625
"63",0.652
"64",0.649375
"65",0.6433125
"66",0.6353125
"67",0.630625
"68",0.6185
"69",0.6174375
"70",0.615
"71",0.612625
"72",0.6121875
"73",0.605875
"74",0.604625
"75",0.603875
"76",0.60275
"77",0.5995625
"78",0.5893125
"79",0.5850625
"80",0.5790625
"81",0.5780625
"82",0.5738125
"83",0.5680625
"84",0.55
"85",0.518375
"86",0.5175
"87",0.5158125
"88",0.5
"89",0.5
"90",0.5
"91",0.5
"92",0.5
"93",0.5
"94",0.5
"95",0.5
"96",0.5
"97",0.5
"98",0.4846875
"99",0.4829375
