species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12
Aleiodes angustipterus,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,4.0,4.0,1.0,,,212803.0,
Aleiodes apicalis,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,9.0,11.0,1.0,,,199010.0,
Aleiodes apiculatus,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",7.0,7.0,1.0,,,105666.0,
Aleiodes arcticus,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Aleiodes assimilis,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",4.0,5.0,3.0,,,162483.0,
Aleiodes bicolor,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",21.0,25.0,1.0,,,162486.0,
Aleiodes borealis,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE",11.0,12.0,3.0,,,162477.0,
Aleiodes cantherius,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE",3.0,3.0,1.0,,,792693.0,
Aleiodes carbonarius,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,3.0,3.0,1.0,,,914265.0,
Aleiodes carminatus,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,3.0,4.0,1.0,,,803559.0,
Aleiodes caudalis,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE",5.0,5.0,1.0,,,803560.0,
Aleiodes circumscriptus,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",5.0,6.0,2.0,,,199007.0,
Aleiodes compressor,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",4.0,4.0,2.0,,,105663.0,
Aleiodes confusus,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,1.0,1.0,1.0,,,189788.0,
Aleiodes coriaceus,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,2.0,2.0,1.0,,,914266.0,
Aleiodes coxalis,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",20.0,20.0,2.0,,,105662.0,
Aleiodes coxator,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Aleiodes crassipes,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE",1.0,6.0,1.0,,,189799.0,
Aleiodes cruentus,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,3.0,4.0,1.0,,,162488.0,
Aleiodes curticornis,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,6.0,10.0,1.0,,,212805.0,
Aleiodes diarsianae,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,2.0,2.0,2.0,,,914271.0,
Aleiodes dimidiatus,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,0.0,1.0,0.0,,gap,320607.0,
Aleiodes dispar,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,0.0,1.0,0.0,,gap,79777.0,
Aleiodes dissector,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,8.0,8.0,2.0,,,105660.0,
Aleiodes ductor,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,0.0,2.0,0.0,,gap,320608.0,
Aleiodes esenbeckii,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",3.0,4.0,1.0,,,760378.0,
Aleiodes fortipes,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,4.0,5.0,2.0,,,299941.0,
Aleiodes gasterator,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,4.0,4.0,1.0,,,199005.0,
Aleiodes gastritor,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",57.0,61.0,5.0,,,162473.0,
Aleiodes gastritor agg,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,2.0,2.0,1.0,,,212823.0,
Aleiodes gastritor group,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,1.0,7.0,1.0,,,162468.0,
Aleiodes grandii,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,0.0,1.0,0.0,,gap,320601.0,
Aleiodes grandis,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,0.0,1.0,0.0,,gap,320604.0,
Aleiodes grassator,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,6.0,6.0,2.0,,,199003.0,
Aleiodes hellenicus,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Aleiodes hergeri,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Aleiodes hirtus,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,4.0,5.0,2.0,,,192519.0,
Aleiodes jakowlewi,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE",2.0,3.0,1.0,,,212808.0,
Aleiodes leptofemur,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,16.0,17.0,3.0,,,928672.0,
Aleiodes medianus,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,1.0,1.0,1.0,,,320611.0,
Aleiodes miniatus,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,2.0,3.0,0.0,,,955106.0,
Aleiodes modestus,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",2.0,2.0,1.0,,,162464.0,
Aleiodes mythimnae,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Aleiodes nigriceps,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,19.0,19.0,2.0,,,792692.0,
Aleiodes nigricornis,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",9.0,10.0,1.0,,,162475.0,
Aleiodes nobilis,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,30.0,30.0,2.0,,,212802.0,
Aleiodes nocturnus,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Aleiodes nunbergi,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE",1.0,1.0,1.0,,,807819.0,
Aleiodes pallescens,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE",1.0,1.0,1.0,,,320613.0,
Aleiodes pallidator,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",2.0,2.0,1.0,,,199002.0,
Aleiodes pellucens,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Aleiodes periscelis,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,0.0,1.0,0.0,,gap,320606.0,
Aleiodes picipes,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Aleiodes pictus,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",27.0,31.0,1.0,,,105661.0,
Aleiodes praetor,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",5.0,7.0,1.0,,,189798.0,
Aleiodes pulchripes,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,1.0,4.0,0.0,,,192517.0,
Aleiodes puncipes,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,1.0,1.0,0.0,,,1141934.0,
Aleiodes punctipes,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,1.0,1.0,1.0,,,199001.0,
Aleiodes quadrum,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,2.0,3.0,1.0,,,320631.0,
Aleiodes reticulatus,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,1.0,2.0,0.0,,,808427.0,
Aleiodes rossicus,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Aleiodes ruficornis,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,21.0,23.0,2.0,,,81550.0,
Aleiodes rufipes,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,15.0,15.0,1.0,,,162481.0,
Aleiodes rugulosus,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,7.0,7.0,1.0,,,162467.0,
Aleiodes ryrholmi,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,1.0,1.0,1.0,,,803561.0,
Aleiodes sanctihyacinthi,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Aleiodes seriatus,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",56.0,67.0,5.0,,,82227.0,
Aleiodes shirjajewi,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,0.0,1.0,0.0,,gap,320598.0,
Aleiodes sibiricus,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,3.0,4.0,1.0,,,212812.0,
Aleiodes signatus,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",3.0,4.0,0.0,,,212800.0,
Aleiodes similis,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",25.0,29.0,1.0,,,162462.0,
Aleiodes sudatorius,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Aleiodes testaceus,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE",15.0,18.0,1.0,,,105667.0,
Aleiodes tristis,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,0.0,1.0,0.0,,gap,320599.0,
Aleiodes turkestanicus,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,0.0,1.0,0.0,,gap,192518.0,
Aleiodes ungularis,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE",1.0,2.0,1.0,,,189785.0,
Aleiodes unicolor,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,0.0,1.0,0.0,,gap,320602.0,
Aleiodes unipunctator,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,16.0,17.0,1.0,,,105665.0,
Aleiodes varius,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",2.0,3.0,1.0,,,299942.0,
Aleiodes venustulus,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Aleiodes vittiger,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,0.0,1.0,0.0,,gap,320603.0,
Aleiodes vollenhoveni,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Aliolus lepidus,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,15.0,15.0,1.0,,,364384.0,
Alloea bonessi,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Alloea contracta,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Alloea lonchopterae,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Allurus lituratus,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",7.0,17.0,1.0,,,180033.0,
Allurus muricatus,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",4.0,7.0,2.0,,,180034.0,
Alysia agricolator,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Alysia alticola,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE",45.0,46.0,2.0,,,479114.0,
Alysia atra,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Alysia brachycera,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,0.0,2.0,0.0,,gap,720239.0,
Alysia bucephala,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Alysia cingulata,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Alysia cordylurae,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Alysia curata,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Alysia divergens,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Alysia diversiceps,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Alysia frigida,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",1.0,3.0,1.0,,,720238.0,
Alysia fuscipennis,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",0.0,4.0,0.0,,gap,968293.0,
Alysia heterocera,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Alysia incongrua,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",2.0,3.0,2.0,,,1062988.0,
Alysia kokujevi,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Alysia lucia,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",3.0,8.0,2.0,,,516251.0,
Alysia lucicola,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",5.0,9.0,2.0,,,720237.0,
Alysia luciella,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE",0.0,4.0,0.0,,gap,516252.0,
Alysia luteostigma,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Alysia mandibulator,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Alysia manducator,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",19.0,23.0,4.0,,,375134.0,
Alysia nigritarsis,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Alysia nitidulator,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Alysia nudinotum,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Alysia obscuripes,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,0.0,2.0,0.0,,gap,1062991.0,
Alysia pestovensis,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,0.0,1.0,0.0,,gap,1157143.0,
Alysia pyrenaea,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Alysia rudis,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Alysia rufidens,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",2.0,4.0,1.0,,,1062992.0,
Alysia similis,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",0.0,1.0,0.0,,gap,1062993.0,
Alysia sophia,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",15.0,19.0,1.0,,,720240.0,
Alysia subaperta,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE",8.0,9.0,1.0,,,720235.0,
Alysia subproia,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,0.0,1.0,0.0,,gap,1062995.0,
Alysia thapsina,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE",12.0,12.0,1.0,,,720236.0,
Alysia tipulae,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",0.0,2.0,0.0,,gap,1062996.0,
Alysia triangulator,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Alysia truncator,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",0.0,3.0,0.0,,gap,968294.0,
Alysia umbrata,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Alysia verrucosa,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Alysia zaykovi,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Amyras clandestina,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",0.0,1.0,0.0,,gap,1063208.0,
Angelovia elipsocubitalis,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Anisocyrta alpinicola,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Anisocyrta longicauda,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,0.0,1.0,0.0,,gap,893339.0,
Anisocyrta microchora,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Anisocyrta perdita,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE,DTN",0.0,5.0,0.0,,gap,516228.0,
Antrusa chrysotegula,Arthropoda,Insecta,Hymenoptera,Braconidae,BOLD,1.0,1.0,1.0,,,987261.0,
Apanteles adjunctus,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Apanteles aeolus,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Apanteles agilla,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles albinervis,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles albipennis,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Apanteles alutaceus,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles anarsiae,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles annularis,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Apanteles anomalon,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles appellator,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Apanteles aragatzi,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles arcuatus,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Apanteles arene,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Apanteles argante,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles arisba,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Apanteles artissimus,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Apanteles ate,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles atreus,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Apanteles azovicus,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles bajariae,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles barcinonensis,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles benevolens,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles benkevitshi,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles bicolor,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Apanteles biroicus,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE",0.0,2.0,0.0,,gap,391769.0,
Apanteles borysthenicus,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles bres,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles brevivalvatus,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles breviventris,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Apanteles britannicus,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles brunnistigma,Arthropoda,Insecta,Hymenoptera,Braconidae,"BOLD,FE",103.0,109.0,2.0,,,391771.0,
Apanteles butalidis,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
Apanteles buteonis,Arthropoda,Insecta,Hymenoptera,Braconidae,FE,,,,,gap,,
Apanteles candidatus,Arthropoda,Insecta,Hymenoptera,Braconidae,"FE,DTN",,,,,gap,,
