species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12
Amphibolips arbensis,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus albipes,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,DTN",,,,,gap,,
Andricus alniensis,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus amblycerus,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus amenti,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,DTN",,,,,gap,,
Andricus analis,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus aries,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,iNat,DTN",,,,,gap,,
Andricus bimaculatus,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,DTN",,,,,gap,,
Andricus brachycentrus,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus bulgaricus,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus caliciformis,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus callidoma,Arthropoda,Insecta,Hymenoptera,Cynipidae,"BOLD,FE,iNat,DTN",4.0,4.0,0.0,,,646940.0,
Andricus caputmedusae,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,DTN",1.0,1.0,1.0,,,82253.0,
Andricus catilla,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus cecconii,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,0.0,1.0,0.0,,gap,930264.0,
Andricus clementinae,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus conglomeratus,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,DTN",,,,,gap,,
Andricus conificus,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus coriarius,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,DTN",1.0,1.0,1.0,,,82923.0,
Andricus coronatus,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus corruptrix,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,DTN",,,,,gap,,
Andricus crassicornis,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus crispator,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus cryptobius,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus curtisii,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus curvator,Arthropoda,Insecta,Hymenoptera,Cynipidae,"BOLD,FE,iNat,DTN",16.0,16.0,1.0,,,83509.0,
Andricus cydoniae,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus dentimitratus,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,iNat",,,,,gap,,
Andricus exclusus,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,DTN",,,,,gap,,
Andricus fidelensis,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus flavicornis,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,DTN",,,,,gap,,
Andricus foecundatrix,Arthropoda,Insecta,Hymenoptera,Cynipidae,"BOLD,FE,iNat,DTN",7.0,7.0,0.0,,,519559.0,
Andricus fulviventris,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,DTN",,,,,gap,,
Andricus fuscicornis,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,DTN",,,,,gap,,
Andricus galeatus,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus gallaecus,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus gallaetinctoriae,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus gallaeurnaeformis,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus gemmeus,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,DTN",,,,,gap,,
Andricus gemmicola,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus geniculatus,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus giardina,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus glandulae,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,DTN",,,,,gap,,
Andricus glutinosus,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus gracilicornis,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus grossulariae,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,iNat,DTN",0.0,2.0,0.0,,gap,930265.0,
Andricus hedwigia,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,DTN",,,,,gap,,
Andricus hispanicus,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,FE,gap,,
Andricus hungaricus,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus hyalinus,Arthropoda,Insecta,Hymenoptera,Cynipidae,"FE,DTN",,,,,gap,,
Andricus hystrix,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus impropius,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus infectorius,Arthropoda,Insecta,Hymenoptera,Cynipidae,FE,,,,,gap,,
Andricus inflator,Arthropoda,Insecta,Hymenoptera,Cynipidae,"BOLD,FE,iNat,DTN",4.0,5.0,1.0,,,80873.0,
