species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12,Unnamed: 13
Coleophora asthenella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,5.0,1.0,,,150902.0,,
Coleophora astragalella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",11.0,13.0,1.0,,,340557.0,,
Coleophora astragnella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,1.0,2.0,1.0,,,158567.0,,
Coleophora atlanti,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",0.0,1.0,0.0,,gap,403156.0,,
Coleophora atlanticolella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,0.0,1.0,0.0,,gap,340577.0,,
Coleophora atriplicis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",10.0,12.0,2.0,,,158568.0,,
Coleophora attalicella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",1.0,3.0,1.0,,,100316.0,,
Coleophora audeoudi,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",1.0,1.0,0.0,,,396260.0,,
Coleophora aularia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora auricella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",52.0,55.0,5.0,LF,,86693.0,363360.0,
Coleophora auroguttella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",8.0,11.0,1.0,FD,,1134585.0,,
Coleophora autumnella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",5.0,7.0,1.0,,,449888.0,158696.0,
Coleophora badiipennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",34.0,50.0,1.0,,,13556.0,,
Coleophora bagorella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",6.0,6.0,1.0,,,150860.0,,
Coleophora ballotella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",13.0,16.0,1.0,,,150867.0,,
Coleophora barbaricina,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora basimaculella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,3.0,1.0,,,344485.0,,
Coleophora bassii,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora bazae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,1.0,1.0,LF,,472433.0,,
Coleophora berbera,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,2.0,1.0,,,508093.0,,
Coleophora berdjanski,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",3.0,3.0,0.0,,,499614.0,,
Coleophora berlandella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",2.0,3.0,0.0,,,150848.0,,
Coleophora bernoulliella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,31.0,54.0,2.0,,,150831.0,,
Coleophora beticella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,2.0,0.0,,,1130837.0,,
Coleophora betulella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",76.0,84.0,2.0,,,270748.0,,
Coleophora bifrondella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,1.0,1.0,,,158569.0,,
Coleophora bifurcella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,3.0,4.0,1.0,,,508122.0,,
Coleophora bilineatella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",13.0,14.0,3.0,,,86703.0,458606.0,
Coleophora bilineella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",20.0,23.0,3.0,,,158570.0,,
Coleophora binderella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",27.0,29.0,1.0,,,158571.0,,
Coleophora binotapennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",1.0,2.0,0.0,,,499609.0,,
Coleophora biseriatella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora bogdoensis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",0.0,2.0,0.0,,gap,499602.0,,
Coleophora boreella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",17.0,46.0,1.0,,,158698.0,,
Coleophora bornicensis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,3.0,0.0,,,158572.0,,
Coleophora botaurella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",2.0,2.0,0.0,,,739458.0,,
Coleophora brevipalpella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",13.0,16.0,2.0,,,158573.0,,
Coleophora breviuscula,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,2.0,0.0,,,739480.0,,
Coleophora brunneosignata,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",6.0,7.0,1.0,,,396258.0,,
Coleophora burmanni,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",7.0,7.0,1.0,,,508105.0,,
Coleophora caelebipennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",15.0,21.0,2.0,,,158575.0,,
Coleophora caespititiella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",67.0,70.0,2.0,,,158576.0,,
Coleophora caganella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,,,
Coleophora calligoni,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",1.0,3.0,0.0,,,150861.0,,
Coleophora calycotomella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",21.0,26.0,2.0,,,150828.0,,
Coleophora campestriphaga,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora carelica,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,3.0,1.0,,,286357.0,,
Coleophora carsica,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,,,
Coleophora cartilaginella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",18.0,24.0,2.0,,,110012.0,,
Coleophora caucasica,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,25.0,27.0,1.0,,,110015.0,,
Coleophora cecidophorella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",5.0,6.0,1.0,,,344483.0,,
Coleophora centaureivora,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,3.0,1.0,,,340586.0,,
Coleophora ceratoidis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",4.0,4.0,0.0,,,499611.0,,
Coleophora certhiella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora chalcogrammella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,8.0,1.0,,,158685.0,,
Coleophora chamaedriella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",11.0,12.0,1.0,,,158579.0,,
Coleophora changaica,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",9.0,10.0,1.0,,,340570.0,,
Coleophora charadriella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",0.0,2.0,0.0,,gap,678044.0,,
Coleophora chiclanensis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora chretieni,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,2.0,1.0,,,340578.0,,
Coleophora christenseni,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora chrysanthemi,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",5.0,6.0,1.0,,,100318.0,,
Coleophora chumanensis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",1.0,1.0,1.0,,,150853.0,,
Coleophora ciconiella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,3.0,0.0,,,499596.0,,
Coleophora ciliataephaga,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",4.0,4.0,0.0,,,458587.0,,
Coleophora cinerea,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,2.0,0.0,,,678052.0,,
Coleophora clypeiferella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",18.0,21.0,2.0,,,160307.0,,
Coleophora cnossiaca,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora coarctataephaga,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,2.0,1.0,,,508114.0,,
Coleophora cogitata,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,2.0,0.0,,,499605.0,,
Coleophora colutella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",31.0,35.0,1.0,,,77575.0,,
Coleophora confluella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora congeriella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",13.0,14.0,3.0,,,150841.0,458612.0,
Coleophora conspicuella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",19.0,21.0,2.0,,,86709.0,,
Coleophora conyzae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",22.0,25.0,1.0,,,86708.0,,
Coleophora coracipennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",11.0,13.0,1.0,,,198005.0,,
Coleophora cornutella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",5.0,9.0,1.0,,,158581.0,,
Coleophora coronillae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",33.0,35.0,1.0,,,150862.0,,
Coleophora corsicella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",7.0,10.0,2.0,,,158582.0,,
Coleophora corticosa,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,2.0,0.0,,,739462.0,,
Coleophora craccella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,2.0,3.0,1.0,,,160308.0,,
Coleophora cracella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,3.0,2.0,,,158583.0,,
Coleophora crepidinella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",5.0,7.0,1.0,,,150823.0,403162.0,
Coleophora cuprariella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",1.0,2.0,0.0,,,480549.0,,
Coleophora curictae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,LF",15.0,20.0,1.0,,,738349.0,,
Coleophora currucipennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",68.0,74.0,1.0,,,261769.0,,
Coleophora cypri,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,LF",7.0,7.0,1.0,,,759819.0,,
Coleophora cyrinella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,1.0,2.0,1.0,,,158584.0,,
Coleophora cyrneogenistae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,LF",3.0,3.0,1.0,,,737136.0,,
Coleophora cyrniella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",4.0,4.0,1.0,,,363394.0,,
Coleophora cythisanthi,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,1.0,0.0,,,787061.0,,
Coleophora cytisanthi,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,3.0,4.0,1.0,,,158585.0,,
Coleophora daglarica,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,LF",1.0,2.0,1.0,,,508102.0,,
Coleophora deauratella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",178.0,182.0,1.0,,,18098.0,,
Coleophora defessella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,,,
Coleophora degenerella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,1.0,1.0,0.0,,,458603.0,,
Coleophora delibutella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora delmastroella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora dentatella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora dentiferella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",6.0,6.0,1.0,,,396254.0,,
Coleophora depunctella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,2.0,1.0,,,508109.0,,
Coleophora derasofasciella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",11.0,15.0,1.0,,,158699.0,,
Coleophora derrai,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,4.0,1.0,,,158586.0,,
Coleophora deviella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",7.0,8.0,1.0,,,150850.0,,
Coleophora dianthi,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",26.0,28.0,8.0,,,158700.0,,
Coleophora dianthivora,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,1.0,0.0,,,458591.0,,
Coleophora didymella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",2.0,3.0,0.0,,,480559.0,,
Coleophora dignella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",4.0,6.0,1.0,,,316880.0,,
Coleophora dilabens,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",2.0,3.0,0.0,,,158587.0,,
Coleophora diluta,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,2.0,0.0,,,739467.0,,
Coleophora diogenes,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",2.0,3.0,0.0,,,403144.0,,
Coleophora directella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",18.0,20.0,3.0,,,158588.0,,
Coleophora discomaculella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",5.0,5.0,0.0,,,678059.0,,
Coleophora discordella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",25.0,28.0,1.0,,,158589.0,,
Coleophora dissecta,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",3.0,3.0,2.0,,,158590.0,,
Coleophora dissona,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,2.0,0.0,,,458605.0,,
Coleophora ditella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",36.0,40.0,3.0,,,100326.0,,
Coleophora drymidis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,4.0,1.0,,,739464.0,,
Coleophora dubiella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",22.0,26.0,5.0,,,158591.0,458580.0,158645.0
Coleophora eichleri,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",3.0,3.0,1.0,,,508111.0,,
