species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12,Unnamed: 13
Acentria ephemerella,Arthropoda,Insecta,Lepidoptera,Crambidae,"BOLD,FE,LF,iNat",68.0,74.0,2.0,,,15314.0,,
Achyra affinitalis,Arthropoda,Insecta,Lepidoptera,Crambidae,BOLD,771.0,775.0,1.0,,,20745.0,,
Achyra murcialis,Arthropoda,Insecta,Lepidoptera,Crambidae,FE,,,,,gap,,,
Achyra nudalis,Arthropoda,Insecta,Lepidoptera,Crambidae,"BOLD,FE,LF",21.0,24.0,2.0,,,342278.0,,
Achyra ochrofascialis,Arthropoda,Insecta,Lepidoptera,Crambidae,FE,,,,,gap,,,
Aeschremon conchylialis,Arthropoda,Insecta,Lepidoptera,Crambidae,"FE,LF",,,,,gap,,,
Aeschremon disparalis,Arthropoda,Insecta,Lepidoptera,Crambidae,"FE,LF",,,,,gap,,,
Aeschremon kabylalis,Arthropoda,Insecta,Lepidoptera,Crambidae,LF,,,,,gap,,,
Agassiziella angulipennis,Arthropoda,Insecta,Lepidoptera,Crambidae,LF,,,,,gap,,,
Agathodes designalis,Arthropoda,Insecta,Lepidoptera,Crambidae,LF,113.0,120.0,2.0,,,66388.0,,
Agriphila aeneociliella,Arthropoda,Insecta,Lepidoptera,Crambidae,"FE,LF",1.0,2.0,0.0,,,760581.0,,
Agriphila alpina,Arthropoda,Insecta,Lepidoptera,Crambidae,LF,,,,,gap,,,
Agriphila argentistrigellus,Arthropoda,Insecta,Lepidoptera,Crambidae,"FE,LF",,,,,gap,,,
Agriphila atlanticus,Arthropoda,Insecta,Lepidoptera,Crambidae,"FE,LF",,,,,gap,,,
Agriphila beieri,Arthropoda,Insecta,Lepidoptera,Crambidae,"FE,LF",,,,,gap,,,
Agriphila biarmicus,Arthropoda,Insecta,Lepidoptera,Crambidae,"BOLD,FE,LF",8.0,13.0,2.0,,,295246.0,,
Agriphila brioniellus,Arthropoda,Insecta,Lepidoptera,Crambidae,"BOLD,FE,LF",19.0,20.0,1.0,LF,,466750.0,,
Agriphila cyrenaicellus,Arthropoda,Insecta,Lepidoptera,Crambidae,"BOLD,FE,LF",0.0,1.0,0.0,,gap,981284.0,,
Agriphila dalmatinellus,Arthropoda,Insecta,Lepidoptera,Crambidae,"FE,LF",,,,,gap,,,
