species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12,Unnamed: 13
Apamea alpigena,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,2.0,0.0,,,378700.0,,
Apamea anceps,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",42.0,46.0,2.0,,,51041.0,,
Apamea aquila,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",13.0,14.0,2.0,,,204452.0,,
Apamea arabs,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",7.0,7.0,0.0,,,378701.0,,
Apamea baischi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Apamea crenata,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",73.0,81.0,1.0,,,51033.0,,
Apamea epomidion,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",40.0,50.0,1.0,,,197776.0,,
Apamea exulis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",18.0,18.0,2.0,BEL,,730191.0,55131.0,55121.0
Apamea ferrago,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",0.0,1.0,0.0,,gap,1079757.0,,
Apamea furva,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",39.0,40.0,1.0,,,51036.0,,
Apamea groenlandica,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Apamea illyria,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",30.0,34.0,1.0,,,204453.0,,
Apamea indiges,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Apamea kuusamoensis,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,6.0,7.0,1.0,,,776669.0,,
Apamea lateritia,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",60.0,63.0,3.0,,,51034.0,517373.0,
Apamea leucodon,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",5.0,5.0,1.0,,,51040.0,,
Apamea lithoxylaea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",43.0,45.0,3.0,BEL,,51031.0,86452.0,
Apamea maillardi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",43.0,46.0,2.0,,,22817.0,,
Apamea michielii,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,1.0,1.0,BEL,,55119.0,,
Apamea minoica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Apamea monoglypha,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",119.0,122.0,2.0,,,51030.0,,
Apamea oblonga,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",7.0,9.0,1.0,,,51039.0,,
Apamea platinea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",22.0,25.0,1.0,,,213341.0,,
Apamea pyxina,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,1.0,1.0,0.0,,,481019.0,,
Apamea ramonae,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Apamea remissa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",63.0,69.0,1.0,,,11556.0,,
Apamea rubrirena,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",29.0,30.0,1.0,,,51038.0,,
Apamea schildei,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",14.0,14.0,1.0,,,299553.0,,
Apamea scolopacina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",54.0,57.0,1.0,,,51042.0,,
Apamea sicula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,2.0,0.0,,,196833.0,,
Apamea sordens,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",216.0,229.0,1.0,,,17058.0,,
Apamea sphagnicola,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Apamea sublustris,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",38.0,40.0,1.0,,,86425.0,,
Apamea syriaca,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",17.0,17.0,1.0,,,510762.0,,
Apamea unanimis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",61.0,64.0,1.0,,,17040.0,,
Apamea zeta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",165.0,198.0,4.0,,,11553.0,86381.0,
Apaustis rupicola,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,2.0,1.0,,,760468.0,,
Apaustis theophila,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Aporophyla australis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",12.0,12.0,1.0,,,213325.0,,
Aporophyla canescens,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",10.0,12.0,0.0,,,296501.0,,
Aporophyla chioleuca,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,4.0,0.0,,,981224.0,,
Aporophyla lueneburgensis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",147.0,182.0,1.0,,,197689.0,,
Aporophyla lutulenta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",65.0,88.0,2.0,,,202507.0,,
Aporophyla nigra,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",24.0,31.0,1.0,,,197683.0,,
Apterogenum ypsillon,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",42.0,44.0,2.0,,,86416.0,196801.0,
Archanara dissoluta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",16.0,19.0,1.0,,,196835.0,,
Archanara neurica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",25.0,26.0,1.0,,,204428.0,,
Arenostola phragmitidis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",24.0,24.0,1.0,,,183499.0,,
Arenostola unicolor,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Argyrogramma fracta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Argyrogramma signata,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",20.0,21.0,1.0,,,50470.0,,
Argyrospila succinea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",1.0,1.0,0.0,,,1079758.0,,
Armada barrygoateri,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Armada panaceorum,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",1.0,1.0,1.0,,,985922.0,,
Asteroscopus sphinx,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",30.0,31.0,2.0,,,197736.0,,
Asteroscopus syriaca,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",4.0,4.0,0.0,,,749237.0,,
Atethmia algirica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,4.0,0.0,,,971172.0,,
Atethmia ambusta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",5.0,6.0,1.0,,,224384.0,,
Atethmia centrago,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",25.0,27.0,1.0,,,197681.0,,
Athetis furvula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",13.0,13.0,1.0,,,660885.0,,
Athetis gluteosa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",30.0,33.0,1.0,,,196794.0,,
Athetis hospes,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",15.0,15.0,1.0,,,224195.0,,
Athetis lepigone,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",160.0,160.0,5.0,,,370729.0,,
Athetis pallustris,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",28.0,29.0,1.0,,,261707.0,,
Atypha pulmonaris,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",13.0,15.0,1.0,,,196793.0,,
Auchmis detersa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",22.0,23.0,1.0,,,205553.0,,
Autographa aemula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",19.0,19.0,1.0,,,266424.0,,
Autographa bractea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",26.0,30.0,1.0,,,205562.0,,
Autographa buraetica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",52.0,55.0,1.0,,,157276.0,,
Autographa excelsa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",7.0,7.0,1.0,,,270710.0,,
Autographa gamma,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",407.0,421.0,2.0,,,22840.0,,
Autographa jota,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",37.0,45.0,1.0,,,196759.0,,
Autographa macrogamma,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",6.0,6.0,1.0,,,286279.0,,
Autographa mandarina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",8.0,8.0,1.0,,,270724.0,,
Autographa pulchrina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",150.0,157.0,1.0,,,86459.0,,
Axylia putris,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",110.0,112.0,3.0,,,86424.0,,
Behounekia freyeri,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Blepharita amica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",6.0,8.0,1.0,,,286241.0,,
Blepharita solieri,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,1.0,1.0,0.0,,,297065.0,,
Brachionycha nubeculosa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",21.0,26.0,1.0,,,196775.0,,
Brachionycha sajana,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Brachygalea albolineata,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,2.0,0.0,,,591690.0,,
Brachylomia uralensis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",1.0,1.0,0.0,,,1079759.0,,
Brachylomia viminalis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",44.0,51.0,1.0,,,22824.0,,
Brachyxanthia zelotypa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Brithys crini,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",44.0,47.0,2.0,,,213347.0,,
Bryonycta opulenta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,1.0,1.0,LF,,348043.0,,
Bryonycta pineti,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",5.0,6.0,0.0,,,378684.0,,
Bryophila amoenissima,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Bryophila domestica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",40.0,43.0,1.0,,,370708.0,197722.0,
Bryophila ereptricula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",28.0,29.0,2.0,,,371551.0,318881.0,
Bryophila felina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",8.0,14.0,1.0,,,892706.0,,
Bryophila galathea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Bryophila gea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,3.0,1.0,,,454117.0,,
Bryophila maeonis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,2.0,0.0,,,546033.0,,
Bryophila malachitica,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Bryophila microglossa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,2.0,0.0,,,467638.0,,
Bryophila microphysa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,1.0,0.0,,,348044.0,,
Bryophila orthogramma,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",17.0,17.0,3.0,,,370763.0,,
Bryophila perloides,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,2.0,2.0,0.0,,,1154885.0,,
Bryophila petrea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",4.0,4.0,0.0,,,467639.0,,
Bryophila petricolor,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",3.0,4.0,0.0,,,387837.0,,
Bryophila raptricula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",42.0,45.0,4.0,,,370709.0,,
Bryophila ravula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",17.0,20.0,1.0,,,387838.0,278703.0,
Bryophila rectilinea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,2.0,0.0,,,546034.0,,
Bryophila seladona,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Bryophila strobinoi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Bryophila tephrocharis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,2.0,0.0,,,546035.0,,
Bryophila uzahovi,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Bryophila vandalusiae,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",5.0,6.0,0.0,,,467640.0,,
Bryopsis amasina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",6.0,6.0,1.0,FD,,469062.0,,
Bryopsis muralis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",31.0,33.0,4.0,,,197935.0,314273.0,
Bryopsis segunai,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",4.0,4.0,1.0,,,1149663.0,,
Calamia tridens,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",20.0,21.0,1.0,,,204455.0,,
Calliergis ramosa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",17.0,17.0,1.0,,,516268.0,,
Callopistria juventina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",36.0,37.0,2.0,,,196799.0,,
Callopistria latreillei,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",45.0,47.0,1.0,,,343576.0,297093.0,
Callopistria maillardi,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,38.0,49.0,3.0,,,50493.0,,
Calocucullia celsiae,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,LF",1.0,1.0,0.0,,,196772.0,,
Calophasia acuta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,FD,gap,,,
Calophasia almoravida,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",7.0,8.0,0.0,,,387846.0,,
Calophasia barthae,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,1.0,0.0,,,296441.0,,
Calophasia hamifera,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",5.0,5.0,0.0,,,467641.0,,
Calophasia lunula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",70.0,72.0,1.0,,,19299.0,,
Calophasia opalina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,1.0,1.0,,,324172.0,,
Calophasia platyptera,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",14.0,15.0,1.0,,,262883.0,,
Caradrina abruzzensis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",1.0,1.0,0.0,,,546039.0,,
Caradrina agrotina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,1.0,0.0,,,1079760.0,,
Caradrina albina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",14.0,14.0,1.0,,,347233.0,,
Caradrina armeniaca,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",6.0,6.0,2.0,,,467642.0,,
Caradrina aspersa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",30.0,31.0,2.0,,,297098.0,,
Caradrina atriluna,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",11.0,11.0,1.0,,,773596.0,,
Caradrina casearia,Arthropoda,Insecta,Lepidoptera,Noctuidae,FE,,,,,gap,,,
Caradrina castrensis,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,2.0,2.0,0.0,,,606559.0,,
Caradrina clavipalpis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",87.0,93.0,1.0,,,86408.0,,
Caradrina distigma,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",7.0,8.0,0.0,,,971165.0,,
Caradrina draudti,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,1.0,1.0,,,749239.0,454083.0,
Caradrina expansa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",2.0,2.0,0.0,,,511863.0,,
Caradrina fergana,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Caradrina flava,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",8.0,8.0,1.0,,,448762.0,,
Caradrina flavirena,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",74.0,76.0,2.0,,,448758.0,,
Caradrina fulvafusca,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Caradrina fuscicornis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",4.0,8.0,1.0,,,387869.0,,
Caradrina germainii,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",5.0,5.0,0.0,,,378682.0,,
Caradrina gilva,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",21.0,22.0,1.0,,,204441.0,,
Caradrina hypostigma,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Caradrina ibeasi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,3.0,1.0,,,448761.0,,
Caradrina ingrata,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",7.0,7.0,1.0,,,396649.0,,
Caradrina inumbrata,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Caradrina jacobsi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Caradrina kadenii,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",30.0,30.0,2.0,,,288245.0,196790.0,
Caradrina levantina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",7.0,7.0,1.0,,,454115.0,,
Caradrina minoica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Caradrina montana,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",110.0,112.0,2.0,,,178105.0,,
Caradrina morpheus,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",115.0,119.0,2.0,,,16282.0,,
Caradrina noctivaga,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",14.0,18.0,1.0,,,387870.0,,
Caradrina oberthuri,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",3.0,5.0,0.0,,,387871.0,,
Caradrina pertinax,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Caradrina petraea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Caradrina proxima,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",3.0,4.0,0.0,,,387868.0,,
Caradrina rebeli,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",9.0,9.0,0.0,,,991080.0,,
Caradrina respersa,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,0.0,1.0,0.0,,gap,967635.0,,
Caradrina selini,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",54.0,54.0,1.0,,,261706.0,,
Caradrina suscianja,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",0.0,1.0,0.0,,gap,1079761.0,,
Caradrina syriaca,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Caradrina terrea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",5.0,5.0,1.0,,,387867.0,,
Caradrina vicina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",0.0,3.0,0.0,,gap,606558.0,,
Caradrina wullschlegeli,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,3.0,0.0,,,971159.0,,
Caradrina zandi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Caradrina zernyi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Cardepia affinis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",4.0,5.0,0.0,,,659103.0,,
Cardepia hartigi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Cardepia helix,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Cardepia irrisoria,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Cardepia sociabilis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",8.0,10.0,0.0,,,377774.0,,
Celaena haworthii,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",14.0,17.0,1.0,,,197771.0,,
Ceramica pisi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",45.0,47.0,1.0,,,197778.0,,
Cerapteryx graminis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",118.0,119.0,1.0,,,86370.0,,
Cerastis faceta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",10.0,11.0,1.0,,,288143.0,,
Cerastis leucographa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",28.0,32.0,1.0,,,196863.0,,
Cerastis rubricosa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",46.0,50.0,1.0,,,183387.0,,
Cervyna cervago,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Charanyca trigrammica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",49.0,52.0,1.0,,,86405.0,,
Chersotis alpestris,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",14.0,14.0,1.0,,,377753.0,,
Chersotis anachoreta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",5.0,5.0,0.0,BEL,,493022.0,,
Chersotis anatolica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",11.0,12.0,1.0,,,377750.0,,
Chersotis andereggii,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",5.0,6.0,1.0,,,347253.0,,
Chersotis andreae,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,1.0,1.0,1.0,,,377754.0,,
Chersotis capnistis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",0.0,1.0,0.0,,gap,1079762.0,,
Chersotis cryptocuprea,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Chersotis cuprea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",31.0,33.0,1.0,,,179172.0,,
Chersotis cyrnea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,1.0,1.0,,,377751.0,,
Chersotis deplanata,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",1.0,2.0,0.0,,,758496.0,,
Chersotis elegans,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",6.0,6.0,1.0,,,324173.0,,
Chersotis fimbriola,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",12.0,13.0,1.0,,,377755.0,,
Chersotis laeta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",6.0,7.0,2.0,,,1073577.0,1073580.0,
Chersotis larixia,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",3.0,3.0,1.0,,,266435.0,,
Chersotis luperinoides,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",2.0,2.0,0.0,BEL,,490310.0,,
Chersotis margaritacea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",26.0,29.0,2.0,,,205593.0,,
Chersotis multangula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",30.0,32.0,1.0,,,205592.0,,
Chersotis obnubila,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Chersotis ocellina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",14.0,15.0,1.0,,,261694.0,,
Chersotis oreina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",11.0,11.0,1.0,,,377752.0,,
Chersotis rectangula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",13.0,13.0,1.0,,,288141.0,,
Chersotis romanovi,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Chersotis shaposhnikovi,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Chersotis stridula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",3.0,3.0,0.0,,,592662.0,,
