species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12
Chersodromia cursitans,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",1.0,3.0,0.0,,,483311.0,
Chersodromia curtipennis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",7.0,7.0,1.0,,,576773.0,
Chersodromia flavipes,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Chersodromia fluviatilis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Chersodromia foddaiae,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Chersodromia gratiosa,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Chersodromia hirta,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",2.0,2.0,1.0,,,576835.0,
Chersodromia incana,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,576783.0,
Chersodromia italica,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Chersodromia mediterranea,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Chersodromia milanchvalai,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Chersodromia neocurtipennis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Chersodromia nigrosetosa,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Chersodromia oraria,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",3.0,3.0,2.0,,,576815.0,
Chersodromia orlandinii,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Chersodromia pontica,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",9.0,9.0,1.0,,,576771.0,
Chersodromia pseudohirta,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",1.0,1.0,1.0,,,576822.0,
Chersodromia speculifera,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",1.0,1.0,1.0,,,576826.0,
Chersodromia squamata,Arthropoda,Insecta,Diptera,Hybotidae,BOLD,2.0,2.0,1.0,,,576825.0,
Chvalaea rugosiventris,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Chvalaea sopianae,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Crossopalpus abditus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Crossopalpus aeneus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",50.0,50.0,1.0,,,576889.0,
Crossopalpus bonomettoi,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Crossopalpus chvalai,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Crossopalpus curvinervis,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",6.0,7.0,1.0,,,468365.0,
Crossopalpus curvipes,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",63.0,67.0,4.0,,,483648.0,
Crossopalpus demartini,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Crossopalpus dilutipes,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Crossopalpus flexuosus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Crossopalpus giordanii,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Crossopalpus humilis,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",9.0,9.0,1.0,,,576799.0,
Crossopalpus minimus,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",2.0,2.0,1.0,,,576797.0,
Crossopalpus nigritellus,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",42.0,42.0,1.0,,,576833.0,
Crossopalpus pilipes,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Crossopalpus setiger,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",12.0,14.0,3.0,,,456977.0,
Drapetis (Drapetis) arcuata,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",2.0,4.0,1.0,,,769955.0,
Drapetis (Drapetis) assimilis,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",8.0,9.0,1.0,SyDip,,483593.0,
Drapetis (Drapetis) completa,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",343.0,344.0,1.0,,,769959.0,
Drapetis (Drapetis) convergens,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Drapetis (Drapetis) disparilis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Drapetis (Drapetis) exilis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Drapetis (Drapetis) flavicoxalis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Drapetis (Drapetis) flavipes,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Drapetis (Drapetis) fumipennis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Drapetis (Drapetis) incompleta,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",1.0,1.0,1.0,,,919023.0,
Drapetis (Drapetis) infitialis,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",2.0,3.0,1.0,,,805356.0,
Drapetis (Drapetis) ingrica,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",0.0,1.0,0.0,,gap,510618.0,
Drapetis (Drapetis) parilis,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",253.0,254.0,1.0,,,469881.0,
Drapetis (Drapetis) pictitarsis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Drapetis (Drapetis) pusilla,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",32.0,33.0,1.0,,,468373.0,
Drapetis (Drapetis) simulans,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",4.0,5.0,1.0,,,510609.0,
Drapetis (Drapetis) stackelbergi,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Drapetis (Drapetis) storai,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Drapetis (Elaphropeza) boergei,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",2.0,2.0,1.0,,,576779.0,
Drapetis (Elaphropeza) ephippiata,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",158.0,160.0,2.0,SyDip,,468372.0,576786.0
Drapetis (Elaphropeza) hutsoni,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Drapetis pseudoephippiata,Arthropoda,Insecta,Diptera,Hybotidae,FE,,,,,gap,,
Dusmetina iberica,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Dysaletria atriceps,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Dysaletria complicans,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Dysaletria nigripennis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Dysaletria varicolor,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Euthyneura albipennis,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",105.0,108.0,5.0,SyDip,,643675.0,483607.0
Euthyneura gyllenhali,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",13.0,14.0,1.0,,,467417.0,
Euthyneura halidayi,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Euthyneura inermis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Hybos culiciformis,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,iNat,SyDip",72.0,75.0,2.0,,,483349.0,
Hybos femoratus,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",35.0,36.0,2.0,,,483341.0,
Hybos grossipes,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",52.0,52.0,1.0,,,483328.0,
Lamachella germanica,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Leptodromiella crassiseta,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,769958.0,
Leptopeza borealis,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",5.0,5.0,1.0,,,467447.0,
Leptopeza flavipes,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE",222.0,224.0,6.0,,,456955.0,
Megagrapha europaea,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Ocydromia glabricula,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",55.0,63.0,4.0,,,468346.0,
Ocydromia melanopleura,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",12.0,13.0,1.0,,,483614.0,
Oedalea apicalis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Oedalea austroholmgreni,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Oedalea flavipes,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,786647.0,
Oedalea freyi,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",4.0,4.0,2.0,,,495169.0,
Oedalea holmgreni,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",5.0,5.0,1.0,,,510608.0,
Oedalea hybotina,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",7.0,9.0,1.0,,,467484.0,
Oedalea kowarzi,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1141580.0,
Oedalea montana,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Oedalea oriunda,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Oedalea ringdahli,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",12.0,12.0,1.0,,,643686.0,
Oedalea stigmatella,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",11.0,12.0,1.0,,,495170.0,
Oedalea tibialis,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",2.0,3.0,0.0,,,967393.0,
Oedalea tristis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Oedalea zetterstedti,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",38.0,39.0,4.0,,,467485.0,
Oropezella sphenoptera,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",15.0,17.0,2.0,,,474534.0,
Platypalpus aeneus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus agilis,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",11.0,12.0,1.0,,,510611.0,
Platypalpus albicornis,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",4.0,5.0,1.0,,,510610.0,
Platypalpus albidifacies,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus albifacies,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus albiseta,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",5.0,5.0,3.0,,,510595.0,
Platypalpus albistylus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus albocapillatus,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",20.0,20.0,1.0,,,483352.0,
Platypalpus albomicans,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus algirus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus aliterolamellatus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus alpigenus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus alpinus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus alter,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",7.0,8.0,1.0,,,643681.0,
Platypalpus altuum,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus analis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus andalusiacus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus annulatus,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",13.0,14.0,1.0,,,483240.0,
Platypalpus annulipes,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",24.0,25.0,3.0,,,468404.0,
Platypalpus annulitarsis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus anomalitarsis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus argenteomicans,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus argentiseta,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus aristatus,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",65.0,65.0,1.0,,,576881.0,
Platypalpus articulatoides,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",6.0,6.0,1.0,,,576883.0,
Platypalpus articulatus,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",4.0,4.0,2.0,,,483595.0,
Platypalpus ater,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",1.0,3.0,1.0,,,483649.0,
Platypalpus aurantiacus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus australominutus,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",4.0,5.0,1.0,,,576820.0,
Platypalpus baechlii,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus baezi,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus baldensis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus balticus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus bartaki,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus bequaerti,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus biapicalis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus bicoloratus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus bilobatus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus boreoalpinus,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",5.0,6.0,1.0,,,643685.0,
Platypalpus brachystylus,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",12.0,13.0,2.0,,,510620.0,
Platypalpus brevicornis,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",15.0,15.0,2.0,,,483551.0,
Platypalpus calceatus,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",14.0,15.0,2.0,,,576819.0,
Platypalpus canariensis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus candicans,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",25.0,27.0,1.0,,,576806.0,
Platypalpus canzonerii,Arthropoda,Insecta,Diptera,Hybotidae,FE,,,,,gap,,
Platypalpus carlestolrai,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus caroli,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus carpathicus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus carteri,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus celer,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus chillcotti,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus chrysonotus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus ciliaris,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",36.0,38.0,1.0,,,483370.0,
Platypalpus cilitarsis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus cinereovittatus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus clarandus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",3.0,3.0,1.0,,,576805.0,
Platypalpus clypeatus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus coei,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus collini,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus commutatus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus confiformis,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",11.0,11.0,1.0,,,643682.0,
Platypalpus confinis,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",16.0,17.0,1.0,,,483615.0,
Platypalpus cothurnatus,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",8.0,9.0,1.0,,,483494.0,
Platypalpus coxatus,Arthropoda,Insecta,Diptera,Hybotidae,BOLD,3.0,3.0,0.0,,,1057165.0,
Platypalpus crassipes,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus crassiseta,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus croatiensis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus cruralis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus cryptospina,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",16.0,16.0,1.0,,,892899.0,
Platypalpus cursitans,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",11.0,11.0,1.0,,,497016.0,
Platypalpus dalmatinus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus dessarti,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",1.0,1.0,1.0,,,576800.0,
Platypalpus dilatatovittatus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus distichus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus divisus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus ecalceatus,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",9.0,9.0,1.0,,,643677.0,
Platypalpus engadinicus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus eumelaenus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus excavatus,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",34.0,34.0,1.0,SyDip,,738623.0,
Platypalpus excisus,Arthropoda,Insecta,Diptera,Hybotidae,FE,,,,,gap,,
Platypalpus exilis,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",19.0,22.0,2.0,,,387934.0,
Platypalpus eximius,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus falleni,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus fasciatus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus fenestella,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",1.0,1.0,1.0,,,969382.0,
Platypalpus firensis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus flavicornis,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",3.0,3.0,2.0,,,468405.0,
Platypalpus flaviseta,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus fuscicnemis,Arthropoda,Insecta,Diptera,Hybotidae,FE,,,,,gap,,
Platypalpus fuscicornis,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",0.0,1.0,0.0,,gap,483246.0,
Platypalpus graecus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus granadensis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus hackmani,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",5.0,6.0,2.0,,,643679.0,
Platypalpus hallensis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus halli,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus hispanicus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus incertoides,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus incertus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus inexpectatus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus infectus,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",2.0,2.0,1.0,,,467502.0,
Platypalpus ingenuus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus insperatus,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus interstinctus,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",8.0,9.0,2.0,,,483506.0,
Platypalpus kirtlingensis,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",4.0,4.0,1.0,,,576770.0,
Platypalpus kovalevi,Arthropoda,Insecta,Diptera,Hybotidae,"FE,SyDip",,,,,gap,,
Platypalpus laestadianorum,Arthropoda,Insecta,Diptera,Hybotidae,"BOLD,FE,SyDip",0.0,5.0,0.0,,gap,643676.0,
