species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12
Acrometopia wahlbergi,Arthropoda,Insecta,Diptera,Chamaemyiidae,"BOLD,FE,SyDip",3.0,4.0,1.0,,,483445.0,
Anchioleucopis geniculata,Arthropoda,Insecta,Diptera,Chamaemyiidae,"BOLD,FE",4.0,4.0,1.0,,,922024.0,
Chamaemyia aestiva,Arthropoda,Insecta,Diptera,Chamaemyiidae,"BOLD,FE,SyDip",7.0,10.0,1.0,,,483478.0,
Chamaemyia aridella,Arthropoda,Insecta,Diptera,Chamaemyiidae,"BOLD,FE,SyDip",5.0,6.0,1.0,,,483307.0,
Chamaemyia bicolor,Arthropoda,Insecta,Diptera,Chamaemyiidae,"FE,SyDip",,,,,gap,,
Chamaemyia elegans,Arthropoda,Insecta,Diptera,Chamaemyiidae,"BOLD,FE,SyDip",2.0,2.0,1.0,,,467382.0,
Chamaemyia emiliae,Arthropoda,Insecta,Diptera,Chamaemyiidae,"BOLD,FE,SyDip",5.0,5.0,1.0,,,510645.0,
Chamaemyia flavicornis,Arthropoda,Insecta,Diptera,Chamaemyiidae,"BOLD,FE,SyDip",4.0,4.0,0.0,,,1141557.0,
Chamaemyia flavipalpis,Arthropoda,Insecta,Diptera,Chamaemyiidae,"BOLD,FE,SyDip",8.0,9.0,1.0,,,237173.0,
Chamaemyia flavoantennata,Arthropoda,Insecta,Diptera,Chamaemyiidae,"FE,SyDip",,,,,gap,,
Chamaemyia geniculata,Arthropoda,Insecta,Diptera,Chamaemyiidae,"BOLD,FE,SyDip",19.0,20.0,1.0,,,469832.0,
Chamaemyia hungarica,Arthropoda,Insecta,Diptera,Chamaemyiidae,"FE,SyDip",,,,,gap,,
Chamaemyia juncorum,Arthropoda,Insecta,Diptera,Chamaemyiidae,"BOLD,FE,SyDip",7.0,13.0,1.0,,,483314.0,
Chamaemyia nataliae,Arthropoda,Insecta,Diptera,Chamaemyiidae,"FE,SyDip",,,,,gap,,
Chamaemyia nigricornis,Arthropoda,Insecta,Diptera,Chamaemyiidae,"FE,SyDip",,,,,gap,,
Chamaemyia nigripalpis,Arthropoda,Insecta,Diptera,Chamaemyiidae,"FE,SyDip",,,,,gap,,
Chamaemyia paludosa,Arthropoda,Insecta,Diptera,Chamaemyiidae,"BOLD,FE,SyDip",6.0,8.0,1.0,,,483483.0,
Chamaemyia polystigma,Arthropoda,Insecta,Diptera,Chamaemyiidae,"BOLD,FE,SyDip",4.0,5.0,1.0,,,970706.0,
Chamaemyia subjuncorum,Arthropoda,Insecta,Diptera,Chamaemyiidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1073811.0,
Chamaemyia submontana,Arthropoda,Insecta,Diptera,Chamaemyiidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1073809.0,
Chamaemyia sylvatica,Arthropoda,Insecta,Diptera,Chamaemyiidae,"BOLD,FE,SyDip",19.0,20.0,3.0,,,483319.0,
Chamaemyia triorbiseta,Arthropoda,Insecta,Diptera,Chamaemyiidae,"FE,SyDip",,,,,gap,,
Cremifania lanceolata,Arthropoda,Insecta,Diptera,Chamaemyiidae,"FE,SyDip",,,,,gap,,
Cremifania nigrocellulata,Arthropoda,Insecta,Diptera,Chamaemyiidae,"FE,SyDip",2.0,3.0,1.0,,,597427.0,
Leucopis (Leucopis) albipuncta,Arthropoda,Insecta,Diptera,Chamaemyiidae,"FE,SyDip",,,,,gap,,
Leucopis (Leucopis) albostriata,Arthropoda,Insecta,Diptera,Chamaemyiidae,"FE,SyDip",,,,,gap,,
Leucopis (Leucopis) aphidiperda,Arthropoda,Insecta,Diptera,Chamaemyiidae,"FE,SyDip",,,,SyDip,gap,,
Leucopis (Leucopis) aphidivora,Arthropoda,Insecta,Diptera,Chamaemyiidae,"FE,SyDip",,,,,gap,,
Leucopis (Leucopis) argentata,Arthropoda,Insecta,Diptera,Chamaemyiidae,"BOLD,FE,SyDip",2.0,3.0,0.0,SyDip,,967399.0,
Leucopis (Leucopis) atritarsis,Arthropoda,Insecta,Diptera,Chamaemyiidae,"BOLD,FE,SyDip",2.0,2.0,0.0,,,957694.0,
Leucopis (Leucopis) bipunctata,Arthropoda,Insecta,Diptera,Chamaemyiidae,"FE,SyDip",,,,,gap,,
