species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12,Unnamed: 13
Achalcus bimaculatus,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Achalcus britannicus,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Achalcus cinereus,Arthropoda,Insecta,Diptera,Dolichopodidae,"BOLD,FE,SyDip",5.0,8.0,1.0,,,469839.0,,
Achalcus flavicollis,Arthropoda,Insecta,Diptera,Dolichopodidae,"BOLD,FE,SyDip",4.0,7.0,1.0,,,483710.0,,
Achalcus melanotrichus,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Achalcus nigropunctatus,Arthropoda,Insecta,Diptera,Dolichopodidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,805357.0,,
Achalcus phragmitidis,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",0.0,1.0,0.0,,gap,918641.0,,
Achalcus thalhammeri,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Achalcus vaillanti,Arthropoda,Insecta,Diptera,Dolichopodidae,"BOLD,FE,SyDip",2.0,7.0,0.0,,,483662.0,,
Acropsilus niger,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Amblypsilopus flavipes,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,SyDip,gap,,,
Anahydrophorus cinereus,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Anepsiomyia flaviventris,Arthropoda,Insecta,Diptera,Dolichopodidae,"BOLD,FE,SyDip",5.0,7.0,0.0,,,166733.0,,
Aphrosylus aculeatus,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Aphrosylus argyreatus,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Aphrosylus atlanticus,Arthropoda,Insecta,Diptera,Dolichopodidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1140617.0,,
Aphrosylus beckeri,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Aphrosylus calcarator,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Aphrosylus canariensis,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Aphrosylus celtiber,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",0.0,1.0,0.0,,gap,237224.0,,
Aphrosylus ferox,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Aphrosylus fur,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Aphrosylus fuscipennis,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Aphrosylus jucundus,Arthropoda,Insecta,Diptera,Dolichopodidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1140618.0,,
Aphrosylus madeirensis,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Aphrosylus mitis,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Aphrosylus occultus,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Aphrosylus piscator,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Aphrosylus raptor,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Aphrosylus venator,Arthropoda,Insecta,Diptera,Dolichopodidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1140619.0,,
Argyra argentina,Arthropoda,Insecta,Diptera,Dolichopodidae,"BOLD,FE,SyDip",2.0,5.0,1.0,,,166704.0,,
Argyra argyria,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",0.0,1.0,0.0,,gap,166741.0,,
Argyra atriceps,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",0.0,2.0,0.0,,gap,166702.0,,
Argyra auricollis,Arthropoda,Insecta,Diptera,Dolichopodidae,"BOLD,FE,SyDip",6.0,8.0,1.0,,,483475.0,,
Argyra canariensis,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Argyra corsica,Arthropoda,Insecta,Diptera,Dolichopodidae,"BOLD,FE",1.0,1.0,0.0,,,1140622.0,,
Argyra diaphana,Arthropoda,Insecta,Diptera,Dolichopodidae,"BOLD,FE,SyDip",14.0,17.0,2.0,,,166744.0,,
Argyra discedens,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Argyra elongata,Arthropoda,Insecta,Diptera,Dolichopodidae,"BOLD,FE,SyDip",2.0,4.0,1.0,,,483342.0,,
Argyra flabellifera,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
Argyra fracta,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",0.0,1.0,0.0,SyDip,gap,166682.0,,
Argyra grata,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",0.0,1.0,0.0,,gap,166691.0,,
Argyra hoffmeisteri,Arthropoda,Insecta,Diptera,Dolichopodidae,"FE,SyDip",,,,,gap,,,
