species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12
Allohelea tessellata,Arthropoda,Insecta,Diptera,Ceratopogonidae,FE,,,,,gap,,
Alluaudomyia altalocei,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Alluaudomyia bertrandi,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Alluaudomyia gloriosa,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Alluaudomyia hygropetrica,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Alluaudomyia limosa,Arthropoda,Insecta,Diptera,Ceratopogonidae,FE,,,,,gap,,
Alluaudomyia meridiana,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Alluaudomyia mynistensis,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Alluaudomyia needhami,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Alluaudomyia quadripunctata,Arthropoda,Insecta,Diptera,Ceratopogonidae,"BOLD,FE,SyDip",15.0,15.0,1.0,,,726453.0,
Alluaudomyia riparia,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Alluaudomyia siebenschwabi,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Alluaudomyia tiberghieni,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Alluaudomyia tokunagai,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,SyDip,gap,,
Atrichopogon (Atrichopogon) aethiops,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,SyDip,gap,,
Atrichopogon (Atrichopogon) alveolatus,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Atrichopogon (Atrichopogon) brunnipes,Arthropoda,Insecta,Diptera,Ceratopogonidae,"BOLD,FE,SyDip",96.0,96.0,2.0,SyDip,,766276.0,
Atrichopogon (Atrichopogon) dubius,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Atrichopogon (Atrichopogon) flavitarsatus,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,SyDip,gap,,
Atrichopogon (Atrichopogon) fulvipes,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Atrichopogon (Atrichopogon) fuscus,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,SyDip,gap,,
Atrichopogon (Atrichopogon) haesitans,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,SyDip,gap,,
Atrichopogon (Atrichopogon) hexastichus,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Atrichopogon (Atrichopogon) hirtidorsum,Arthropoda,Insecta,Diptera,Ceratopogonidae,"BOLD,FE,SyDip",7.0,7.0,1.0,,,501508.0,
Atrichopogon (Atrichopogon) infuscus,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Atrichopogon (Atrichopogon) longicalcar,Arthropoda,Insecta,Diptera,Ceratopogonidae,"BOLD,FE,SyDip",4.0,4.0,2.0,,,1068018.0,
Atrichopogon (Atrichopogon) maculatus,Arthropoda,Insecta,Diptera,Ceratopogonidae,"BOLD,FE,SyDip",8.0,8.0,1.0,SyDip,,1057708.0,
Atrichopogon (Atrichopogon) minutus,Arthropoda,Insecta,Diptera,Ceratopogonidae,"BOLD,FE,SyDip",51.0,52.0,0.0,SyDip,,515673.0,
Atrichopogon (Atrichopogon) miripalpis,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Atrichopogon (Atrichopogon) pavidus,Arthropoda,Insecta,Diptera,Ceratopogonidae,"BOLD,FE,SyDip",4.0,4.0,3.0,SyDip,,788666.0,
Atrichopogon (Atrichopogon) psilopterus,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Atrichopogon (Atrichopogon) singularis,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,SyDip,gap,,
Atrichopogon (Atrichopogon) speculiger,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Atrichopogon (Atrichopogon) sphagnalis,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,SyDip,gap,,
Atrichopogon (Atrichopogon) tatricus,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,SyDip,gap,,
Atrichopogon (Atrichopogon) thienemanni,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,SyDip,gap,,
Atrichopogon (Atrichopogon) tritomus,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Atrichopogon (Atrichopogon) unilineatus,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Atrichopogon (Atrichopogon) ventralis,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,SyDip,gap,,
Atrichopogon (Lophomyidium) fusculus,Arthropoda,Insecta,Diptera,Ceratopogonidae,"BOLD,FE,SyDip",45.0,50.0,4.0,SyDip,,474935.0,
Atrichopogon (Meloehelea) cretensis,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Atrichopogon (Meloehelea) lucorum,Arthropoda,Insecta,Diptera,Ceratopogonidae,"BOLD,FE,SyDip",2.0,3.0,0.0,SyDip,,1068019.0,
Atrichopogon (Meloehelea) meloesugans,Arthropoda,Insecta,Diptera,Ceratopogonidae,"BOLD,SyDip",1.0,1.0,1.0,,,1068020.0,
Atrichopogon (Meloehelea) oedemerarum,Arthropoda,Insecta,Diptera,Ceratopogonidae,"BOLD,FE,SyDip",24.0,28.0,1.0,,,992761.0,
Atrichopogon (Meloehelea) serrulatus,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,,gap,,
Atrichopogon (Meloehelea) winnertzi,Arthropoda,Insecta,Diptera,Ceratopogonidae,"BOLD,FE,SyDip",5.0,5.0,2.0,SyDip,,726483.0,
Atrichopogon (Psammopogon) albiscapula,Arthropoda,Insecta,Diptera,Ceratopogonidae,"FE,SyDip",,,,SyDip,gap,,
