species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12
Allodia (Brachycampta) angustilobata,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",0.0,1.0,0.0,,gap,957095.0,
Allodia (Brachycampta) barbata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",25.0,25.0,1.0,SyDip,,766733.0,
Allodia (Brachycampta) bohemica,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",2.0,2.0,1.0,,,767405.0,
Allodia (Brachycampta) czernyi,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",16.0,16.0,1.0,SyDip,,766743.0,
Allodia (Brachycampta) elevata,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Allodia (Brachycampta) foliifera,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",11.0,12.0,1.0,SyDip,,769396.0,
Allodia (Brachycampta) grata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",7.0,7.0,2.0,SyDip,,766751.0,
Allodia (Brachycampta) neglecta,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",9.0,9.0,1.0,,,766739.0,
Allodia (Brachycampta) pistillata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",10.0,10.0,1.0,SyDip,,766749.0,
Allodia (Brachycampta) protenta,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",13.0,13.0,1.0,SyDip,,766732.0,
Allodia (Brachycampta) rindeni,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,SyDip",8.0,8.0,1.0,,,766735.0,
Allodia (Brachycampta) silvatica,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",4.0,5.0,1.0,SyDip,,769395.0,
Allodia (Brachycampta) subpistillata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",34.0,34.0,1.0,,,766734.0,
Allodia (Brachycampta) triangularis,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",5.0,5.0,1.0,SyDip,,955180.0,
Allodia (Brachycampta) westerholti,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Allodia confusa,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",2.0,3.0,0.0,,,760227.0,
Allodia disa,Arthropoda,Insecta,Diptera,Mycetophilidae,BOLD,2.0,2.0,1.0,,,890328.0,
Allodia embla,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE",20.0,23.0,1.0,,,408407.0,
Allodia penicillata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",9.0,10.0,1.0,SyDip,,766750.0,
Allodia persolla,Arthropoda,Insecta,Diptera,Mycetophilidae,FE,,,,,gap,,
Allodia pyxidiiformis,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",14.0,14.0,1.0,,,394307.0,
Allodia septentrionalis,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",58.0,63.0,2.0,,,394321.0,
Allodia tuomikoskii,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",27.0,28.0,2.0,,,394268.0,
Allodiopsis (Allodiopsis) korolevi,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",5.0,6.0,2.0,,,718113.0,
Allodiopsis (Allodiopsis) rustica,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",40.0,46.0,1.0,SyDip,,168460.0,
Allodiopsis (Myrosia) maculosa,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",14.0,15.0,1.0,SyDip,,718104.0,
Allodiopsis (Notolopha) sibirica,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,SyDip",6.0,6.0,1.0,,,671720.0,
Allodiopsis (Notolopha) tuomikoskii,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Allodiopsis domestica,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE",22.0,30.0,2.0,,,545140.0,
Allodiopsis gracai,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",1.0,3.0,1.0,,,718111.0,
Allodiopsis moravica,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Allodiopsis pseudodomestica,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE",5.0,6.0,1.0,,,718106.0,
Anaclileia beshovskii,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Anaclileia dispar,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",8.0,10.0,1.0,,,710117.0,
Anaclileia dziedzickii,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",1.0,4.0,1.0,,,710163.0,
Anatella alpina,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",6.0,6.0,1.0,,,671719.0,
Anatella altaica,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",0.0,1.0,0.0,,gap,1138117.0,
Anatella ankeli,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE",8.0,8.0,1.0,,,673925.0,
Anatella aquila,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",2.0,6.0,1.0,,,468460.0,
Anatella atlanticiliata,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Anatella bremia,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",1.0,5.0,1.0,,,684008.0,
Anatella ciliata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",6.0,8.0,2.0,,,540938.0,
Anatella concava,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Anatella crispa,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",2.0,2.0,1.0,,,766512.0,
Anatella dampfi,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",8.0,8.0,1.0,,,710176.0,
Anatella dentata,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",0.0,1.0,0.0,,gap,1067183.0,
Anatella emergens,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",9.0,9.0,1.0,,,710177.0,
Anatella flavicauda,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",0.0,2.0,0.0,,gap,1067184.0,
Anatella flavomaculata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",6.0,6.0,1.0,,,710193.0,
Anatella fungina,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",5.0,5.0,1.0,,,671686.0,
Anatella gibba,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",6.0,8.0,1.0,,,729772.0,
Anatella laffooni,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",13.0,14.0,2.0,,,468461.0,
Anatella lenis,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",8.0,10.0,1.0,,,504655.0,
Anatella longisetosa,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",6.0,9.0,1.0,,,673920.0,
Anatella maritima,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",9.0,10.0,2.0,,,684009.0,
Anatella minuta,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",11.0,12.0,1.0,,,394310.0,
Anatella novata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",5.0,5.0,1.0,,,890313.0,
Anatella pseudogibba,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",7.0,7.0,1.0,,,671703.0,
Anatella schmitzi,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Anatella setigera,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",11.0,13.0,1.0,,,453367.0,
Anatella simpatica,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",19.0,20.0,1.0,,,684018.0,
Anatella stimulea,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Anatella turi,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",7.0,8.0,1.0,,,710119.0,
Anatella unguigera,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",7.0,10.0,3.0,,,453368.0,
Apolephthisa subincana,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",20.0,30.0,1.0,,,362081.0,
Azana (Azana) corsicana,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Azana anomala,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",26.0,28.0,1.0,,,468492.0,
Azana flavohalterata,Arthropoda,Insecta,Diptera,Mycetophilidae,FE,,,,,gap,,
Azana palmensis,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Baeopterogyna mihalyii,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",0.0,1.0,0.0,,gap,921992.0,
Boletina abditus,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Boletina anderschi,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Boletina arctica,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Boletina atridentata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",2.0,3.0,1.0,,,521219.0,
Boletina augusta,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Boletina basalis,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",19.0,20.0,1.0,SyDip,,394280.0,
Boletina bidenticulata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,SyDip",5.0,6.0,1.0,,,710151.0,
Boletina birulai,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",1.0,4.0,1.0,,,1077945.0,
Boletina borealis,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",51.0,56.0,2.0,,,394264.0,
Boletina brevicornis,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",50.0,51.0,1.0,,,595986.0,
Boletina cincticornis,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",6.0,8.0,1.0,,,595987.0,
Boletina conformis,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Boletina cordata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",11.0,12.0,2.0,,,521220.0,
Boletina cornuta,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",5.0,5.0,1.0,,,710126.0,
Boletina curta,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,SyDip",19.0,19.0,2.0,,,789149.0,
Boletina digitata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",62.0,68.0,3.0,,,408415.0,
Boletina dispecta,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",8.0,14.0,1.0,,,362082.0,
Boletina dissipata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",2104.0,2115.0,1.0,,,408416.0,
Boletina edwardsi,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",10.0,13.0,1.0,,,408417.0,
Boletina falcata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",2.0,5.0,0.0,,,595995.0,
Boletina fennoscandica,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",46.0,50.0,1.0,,,710150.0,
Boletina fuscula,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Boletina gripha,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",35.0,41.0,3.0,,,210844.0,
Boletina griphoides,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",35.0,35.0,2.0,,,521222.0,
Boletina groenlandica,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",89.0,89.0,1.0,,,362083.0,
Boletina gusakovae,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,737978.0,
Boletina hedstroemi,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",23.0,24.0,1.0,,,408421.0,
Boletina hyperborea,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,SyDip",61.0,65.0,2.0,,,768127.0,
Boletina intermedia,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",4.0,6.0,1.0,,,710103.0,
Boletina jamalensis,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",2.0,3.0,1.0,,,710149.0,
Boletina joosti,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Boletina kivachiana,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",4.0,6.0,1.0,,,394290.0,
Boletina kowarzi,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Boletina kurilensis,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",5.0,6.0,1.0,,,710173.0,
Boletina landrocki,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",8.0,8.0,1.0,,,595996.0,
Boletina lapponica,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",11.0,11.0,1.0,,,710153.0,
Boletina lundbecki,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",9.0,14.0,1.0,,,394263.0,
Boletina lundstroemi,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE",15.0,16.0,1.0,,,595997.0,
Boletina maculata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",10.0,13.0,1.0,,,407857.0,
Boletina minuta,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",123.0,126.0,1.0,,,210909.0,
Boletina moravica,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",9.0,10.0,2.0,,,595998.0,
Boletina nasuta,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",35.0,35.0,2.0,,,725988.0,
Boletina nigravena,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Boletina nigricans,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",24.0,29.0,1.0,,,210910.0,
Boletina nigricoxa,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",20.0,21.0,2.0,,,595999.0,
Boletina nigripes,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Boletina nigrofusca,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",0.0,3.0,0.0,,gap,596000.0,
Boletina nitida,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",19.0,20.0,1.0,,,210913.0,
Boletina nitiduloides,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",54.0,54.0,1.0,,,408422.0,
Boletina norokorpii,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,SyDip",7.0,7.0,1.0,,,767799.0,
Boletina onegensis,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",223.0,224.0,1.0,,,596001.0,
Boletina oreadophila,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Boletina pallidula,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",3.0,4.0,1.0,,,710178.0,
Boletina palmata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,SyDip",229.0,230.0,2.0,,,671690.0,
Boletina pectinunguis,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",13.0,14.0,1.0,,,733368.0,
Boletina pinusia,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,SyDip",16.0,19.0,1.0,,,710166.0,
Boletina polaris,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",5.0,12.0,1.0,,,671681.0,
Boletina populina,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",162.0,164.0,1.0,,,408424.0,
Boletina pseudonitida,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",10.0,12.0,1.0,,,394301.0,
Boletina pyasina,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,SyDip",6.0,6.0,1.0,,,1057817.0,
Boletina rejecta,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",2.0,3.0,1.0,,,210845.0,
Boletina rodentistyla,Arthropoda,Insecta,Diptera,Mycetophilidae,BOLD,6.0,7.0,1.0,,,1057387.0,
Boletina sciarina,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",62.0,64.0,3.0,,,210911.0,
Boletina silvatica,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",7.0,8.0,1.0,,,210908.0,
Boletina sp5,Arthropoda,Insecta,Diptera,Mycetophilidae,BOLD,11.0,11.0,1.0,,,780656.0,
Boletina subtriangularis,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",5.0,5.0,1.0,,,730246.0,
Boletina takagii,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",5.0,8.0,1.0,,,408425.0,
Boletina tiroliensis,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",8.0,11.0,2.0,,,408426.0,
Boletina triangularis,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",9.0,10.0,1.0,,,210912.0,
Boletina trispinosa,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",20.0,22.0,1.0,,,521224.0,
Boletina trivittata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",53.0,56.0,3.0,,,210846.0,
Boletina verticillata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",8.0,9.0,1.0,,,596003.0,
Boletina villosa,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",7.0,23.0,3.0,,,521225.0,
Brachycampta persolla,Arthropoda,Insecta,Diptera,Mycetophilidae,BOLD,0.0,1.0,0.0,,gap,1137442.0,
Brachypeza (Brachypeza) armata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",9.0,12.0,1.0,SyDip,,210896.0,
Brachypeza (Brachypeza) bisignata,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",12.0,13.0,1.0,SyDip,,540929.0,
Brachypeza (Brachypeza) radiata,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Brachypeza (Ristocordyla) obscura,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,210914.0,
Brevicornu (Brevicornu) arcticoides,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",7.0,14.0,2.0,,,674318.0,
Brevicornu (Brevicornu) arcticum,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",35.0,42.0,1.0,SyDip,,479157.0,
Brevicornu (Brevicornu) auriculatum,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",12.0,15.0,1.0,SyDip,,453376.0,
Brevicornu (Brevicornu) boreale,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,SyDip,gap,,
Brevicornu (Brevicornu) fasciculatum,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",12.0,14.0,1.0,SyDip,,674319.0,
Brevicornu (Brevicornu) fennicum,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",8.0,9.0,1.0,SyDip,,674317.0,
Brevicornu (Brevicornu) fissicauda,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",31.0,32.0,1.0,SyDip,,740125.0,
Brevicornu (Brevicornu) fuscipenne,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",87.0,95.0,2.0,SyDip,,479158.0,
Brevicornu (Brevicornu) glandis,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",2.0,3.0,2.0,,,971196.0,
Brevicornu (Brevicornu) griseolum,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",31.0,33.0,1.0,SyDip,,453377.0,
Brevicornu (Brevicornu) luteum,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,SyDip,gap,,
Brevicornu (Brevicornu) nigrofuscum,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",8.0,9.0,2.0,SyDip,,782807.0,
Brevicornu (Brevicornu) proximum,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",10.0,10.0,2.0,SyDip,,752724.0,
Brevicornu (Brevicornu) radiatum,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",7.0,10.0,1.0,SyDip,,774530.0,
Brevicornu (Brevicornu) ruficorne,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",11.0,14.0,1.0,SyDip,,394314.0,
Brevicornu (Brevicornu) serenum,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",20.0,21.0,1.0,SyDip,,468468.0,
Brevicornu (Brevicornu) spathulatum,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",1.0,1.0,1.0,SyDip,,932101.0,
Brevicornu (Brevicornu) verralli,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",19.0,19.0,1.0,SyDip,,774683.0,
Brevicornu affine,Arthropoda,Insecta,Diptera,Mycetophilidae,FE,,,,,gap,,
Brevicornu beatum,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",5.0,8.0,2.0,,,762955.0,
Brevicornu bellum,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",34.0,35.0,1.0,,,784350.0,
Brevicornu bipartitum,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",69.0,73.0,1.0,,,394287.0,
Brevicornu canadense,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,1005515.0,
Brevicornu canescens,Arthropoda,Insecta,Diptera,Mycetophilidae,BOLD,13.0,13.0,2.0,,,671700.0,
Brevicornu cristatum,Arthropoda,Insecta,Diptera,Mycetophilidae,"FE,SyDip",,,,,gap,,
Brevicornu disjunctum,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",0.0,1.0,0.0,,gap,977065.0,
Brevicornu foliatum,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE",6.0,7.0,1.0,,,468465.0,
Brevicornu griseicolle,Arthropoda,Insecta,Diptera,Mycetophilidae,"BOLD,FE,SyDip",30.0,32.0,5.0,,,394299.0,
