species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12
Homoneura hospes,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Homoneura interstincta,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",1.0,2.0,0.0,,,1125474.0,
Homoneura kortzasi,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Homoneura licina,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Homoneura limnea,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Homoneura mediospinosa,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",1.0,9.0,0.0,,,483313.0,
Homoneura minor,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Homoneura modesta,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Homoneura notata,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",9.0,10.0,0.0,,,1140750.0,
Homoneura octostriata,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Homoneura patelliformis,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Homoneura remmi,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",0.0,1.0,0.0,,gap,1068007.0,
Homoneura tenera,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",0.0,2.0,0.0,,gap,483412.0,
Homoneura tesquae,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Homoneura thalhammeri,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",0.0,2.0,0.0,,gap,1125476.0,
Homoneura transversa,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Lauxania (Callixania) minor,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",0.0,4.0,0.0,,gap,589085.0,
Lauxania bilobata,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Lauxania cylindricornis,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",18.0,22.0,1.0,,,406822.0,
Lauxania siciliana,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Lyciella affinis,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE",4.0,5.0,0.0,,,1125477.0,
Lyciella compsella,Arthropoda,Insecta,Diptera,Lauxaniidae,FE,,,,,gap,,
Lyciella conjugata,Arthropoda,Insecta,Diptera,Lauxaniidae,FE,0.0,1.0,0.0,,gap,1125478.0,
Lyciella decempunctata,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE",3.0,4.0,1.0,,,1125479.0,
Lyciella decipiens,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE",12.0,14.0,0.0,,,1121949.0,
Lyciella emarginata,Arthropoda,Insecta,Diptera,Lauxaniidae,FE,,,,,gap,,
Lyciella illota,Arthropoda,Insecta,Diptera,Lauxaniidae,FE,,,,,gap,,
Lyciella laeta,Arthropoda,Insecta,Diptera,Lauxaniidae,FE,0.0,1.0,0.0,,gap,1125480.0,
Lyciella pallidiventris,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE",1.0,1.0,0.0,,,1140939.0,
Lyciella platycephala,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE",10.0,11.0,0.0,,,1125481.0,
Lyciella rorida,Arthropoda,Insecta,Diptera,Lauxaniidae,FE,,,,,gap,,
Lyciella subfasciata,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE",10.0,11.0,0.0,,,1125482.0,
Lyciella vittata,Arthropoda,Insecta,Diptera,Lauxaniidae,FE,,,,,gap,,
Meiosimyza affinis,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,SyDip",4.0,7.0,0.0,,,589089.0,
Meiosimyza decempunctata,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,SyDip",15.0,17.0,1.0,,,406857.0,
Meiosimyza decipiens,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,SyDip",2.0,4.0,1.0,,,468383.0,
Meiosimyza illota,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,SyDip",10.0,14.0,1.0,,,468384.0,
Meiosimyza laeta,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,SyDip",0.0,5.0,0.0,,gap,468385.0,
Meiosimyza mihalyii,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",4.0,5.0,0.0,,,970708.0,1141483.0
Meiosimyza platycephala,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,SyDip",3.0,5.0,0.0,,,467470.0,
Meiosimyza rorida,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,iNat,SyDip",92.0,99.0,1.0,,,453925.0,
Meiosimyza stylata,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Meiosimyza subfasciata,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,SyDip",3.0,4.0,0.0,,,596599.0,
Meiosimyza subpallidiventris,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Minettia (Frendelia) longipennis,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,iNat,SyDip",40.0,49.0,1.0,SyDip,,173091.0,
Minettia (Minettia) andalusiaca,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,SyDip,gap,,
Minettia (Minettia) austriaca,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",0.0,1.0,0.0,,gap,1125483.0,
Minettia (Minettia) biseriata,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,SyDip,gap,,
Minettia (Minettia) bulgarica,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Minettia (Minettia) cypriota,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Minettia (Minettia) dedecor,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,SyDip,gap,,
Minettia (Minettia) fasciata,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",11.0,19.0,0.0,SyDip,,453917.0,
Minettia (Minettia) filia,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",3.0,5.0,1.0,SyDip,,483622.0,
Minettia (Minettia) flaveola,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,SyDip",24.0,36.0,4.0,SyDip,,668927.0,
Minettia (Minettia) flavipalpis,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,SyDip,gap,,
Minettia (Minettia) flaviventris,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",0.0,1.0,0.0,SyDip,gap,1125484.0,
Minettia (Minettia) graeca,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Minettia (Minettia) helvola,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",2.0,2.0,1.0,SyDip,,495158.0,
Minettia (Minettia) inusta,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",2.0,4.0,0.0,SyDip,,677231.0,
Minettia (Minettia) longiseta,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",2.0,2.0,0.0,SyDip,,1140785.0,
Minettia (Minettia) lupulina,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",539.0,546.0,4.0,SyDip,,265811.0,
Minettia (Minettia) muricata,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,SyDip,gap,,
Minettia (Minettia) plumicheta,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,SyDip,gap,,
Minettia (Minettia) plumicornis,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",3.0,4.0,0.0,SyDip,,1125485.0,
Minettia (Minettia) punctiventris,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",1.0,1.0,0.0,SyDip,,1140873.0,
Minettia (Minettia) styriaca,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,SyDip,gap,,
Minettia (Minettia) subvittata,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,SyDip,gap,,
Minettia (Minettia) suillorum,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,SyDip,gap,,
Minettia (Minettia) tetrachaeta,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,SyDip,gap,,
Minettia (Minettia) tubifer,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,SyDip,gap,,
Minettia (Minettia) tunisica,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Minettia cantolraensis,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Minettia czernyi,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Minettia desmometopa,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE",1.0,3.0,0.0,,,483375.0,
Minettia filippovi,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Minettia loewi,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE",4.0,7.0,1.0,,,467477.0,
Minettia martineki,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Minettia rivosa,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE",4.0,4.0,0.0,,,1140786.0,
Minettia tabidiventris,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,SyDip",2.0,5.0,0.0,,,942414.0,
Minettia tinctiventris,Arthropoda,Insecta,Diptera,Lauxaniidae,FE,,,,,gap,,
Mycterella jovis,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Neoparoecus simplicipes,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",0.0,1.0,0.0,,gap,1125486.0,
Pachycerina alpicola,Arthropoda,Insecta,Diptera,Lauxaniidae,FE,,,,,gap,,
Pachycerina pulchra,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE",2.0,3.0,0.0,,,1068012.0,
Pachycerina seticornis,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE",13.0,16.0,1.0,,,467488.0,
Paralauxania albiceps,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",5.0,6.0,1.0,,,483624.0,
Paroecus signatipes,Arthropoda,Insecta,Diptera,Lauxaniidae,FE,,,,,gap,,
Peplominettia codinai,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Peplomyza dejongi,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Peplomyza discoidea,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,iNat,SyDip",0.0,3.0,0.0,,gap,483695.0,
Peplomyza intermedia,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",0.0,1.0,0.0,,gap,1125487.0,
Peplomyza litura,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,iNat,SyDip",29.0,32.0,1.0,,,786655.0,
Poecilolycia vittata,Arthropoda,Insecta,Diptera,Lauxaniidae,BOLD,28.0,29.0,1.0,,,483524.0,
Prosopomyia pallida,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",1.0,1.0,1.0,,,914001.0,
Pseudolyciella pallidiventris,Arthropoda,Insecta,Diptera,Lauxaniidae,BOLD,5.0,7.0,1.0,,,495194.0,
Pseudolyciella stylata,Arthropoda,Insecta,Diptera,Lauxaniidae,BOLD,1.0,3.0,0.0,,,589082.0,
Sapromyza (Sapromyza) albuliceps,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza (Sapromyza) amabilis,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",0.0,3.0,0.0,,gap,483544.0,
Sapromyza (Sapromyza) apicalis,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",3.0,4.0,0.0,SyDip,,1068013.0,
Sapromyza (Sapromyza) basalis,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",3.0,6.0,0.0,,,483486.0,
Sapromyza (Sapromyza) bisigillata,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza (Sapromyza) columbi,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza (Sapromyza) gozmanyi,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza (Sapromyza) hirtiloba,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",0.0,3.0,0.0,,gap,173080.0,
Sapromyza (Sapromyza) indigena,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",0.0,4.0,0.0,,gap,173079.0,
Sapromyza (Sapromyza) infumata,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza (Sapromyza) intonsa,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",3.0,4.0,0.0,,,1125488.0,
Sapromyza (Sapromyza) madeirensis,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",0.0,1.0,0.0,,gap,173089.0,
Sapromyza (Sapromyza) mikii,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza (Sapromyza) nitida,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza (Sapromyza) obesa,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza (Sapromyza) obscuripennis,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,iNat,SyDip",2.0,3.0,0.0,,,1125489.0,
Sapromyza (Sapromyza) obsoleta,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",0.0,1.0,0.0,,gap,1125490.0,
Sapromyza (Sapromyza) opaca,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",4.0,10.0,2.0,,,483355.0,
Sapromyza (Sapromyza) palpella,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza (Sapromyza) schnabli,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,993031.0,
Sapromyza (Sapromyza) setiventris,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",2.0,6.0,0.0,,,483696.0,
Sapromyza (Sapromyza) sexpunctata,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,iNat,SyDip",11.0,17.0,2.0,,,173088.0,
Sapromyza (Sapromyza) simplicior,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",2.0,2.0,0.0,,,971200.0,
Sapromyza (Sapromyza) teneriffensis,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza (Sapromyza) transformata,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza (Sapromyza) tuberculosa,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza (Sapromyza) unizona,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza (Sapromyza) zetterstedti,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",10.0,12.0,1.0,,,510647.0,
Sapromyza (Sapromyzosoma) laevatrispina,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,SyDip,gap,,
Sapromyza (Sapromyzosoma) parallela,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,SyDip,gap,,
Sapromyza (Sapromyzosoma) quadricincta,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",0.0,3.0,0.0,SyDip,gap,718252.0,
Sapromyza (Sapromyzosoma) quadripunctata,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,iNat,SyDip",14.0,22.0,0.0,SyDip,,468410.0,1068014.0
Sapromyza (Schumannimyia) hyalinata,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",13.0,16.0,2.0,SyDip,,483321.0,
Sapromyza adriani,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza beckeriana,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza bergenstammi,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza biscoitoi,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",0.0,7.0,0.0,,gap,173085.0,
Sapromyza halidayi,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza hierrensis,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza imitans,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",0.0,3.0,0.0,,gap,173086.0,
Sapromyza inconspicua,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",0.0,3.0,0.0,,gap,173082.0,
Sapromyza laurisilvae,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",0.0,4.0,0.0,,gap,173083.0,
Sapromyza mauli,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",0.0,4.0,0.0,,gap,173084.0,
Sapromyza multiseriata,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza obsuripennis,Arthropoda,Insecta,Diptera,Lauxaniidae,FE,,,,,gap,,
Sapromyza tinguarrae,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",,,,,gap,,
Sapromyza ultima,Arthropoda,Insecta,Diptera,Lauxaniidae,"FE,SyDip",0.0,1.0,0.0,,gap,173081.0,
Sapromyza viciespunctata,Arthropoda,Insecta,Diptera,Lauxaniidae,FE,,,,,gap,,
Sapromyzosoma cabrilensis,Arthropoda,Insecta,Diptera,Lauxaniidae,FE,,,,,gap,,
Sapromyzosoma senilis,Arthropoda,Insecta,Diptera,Lauxaniidae,FE,,,,,gap,,
Tricholauxania praeusta,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",31.0,37.0,1.0,,,406872.0,
Trigonometopus frontalis,Arthropoda,Insecta,Diptera,Lauxaniidae,"BOLD,FE,SyDip",11.0,11.0,1.0,,,677270.0,
