species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12
Agromyza abiens,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",1.0,3.0,0.0,,,525007.0,
Agromyza albipennis,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",97.0,98.0,1.0,,,483589.0,
Agromyza alnibetulae,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,iNat,SyDip",,,,,gap,,
Agromyza alnivora,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",5.0,10.0,1.0,SyDip,,483340.0,510661.0
Agromyza alticeps,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza alunulata,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza ambigua,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",32.0,32.0,1.0,,,510648.0,
Agromyza anderssoni,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza anthracina,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",9.0,10.0,1.0,,,483457.0,
Agromyza apfelbecki,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza baetica,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza bicaudata,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",5.0,5.0,1.0,,,510649.0,
Agromyza bicophaga,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza bohemani,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza bromi,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",33.0,34.0,1.0,,,786480.0,
Agromyza brunnicosa,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza cinerascens,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",32.0,32.0,1.0,,,510650.0,
Agromyza conjuncta,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza demeijerei,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza dipsaci,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza distans,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza drepanura,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza erodii,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza erythrocephala,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,510651.0,
Agromyza felleri,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza ferruginosa,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",0.0,8.0,0.0,,gap,524996.0,
Agromyza filipendulae,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,iNat,SyDip",4.0,7.0,1.0,,,968334.0,
Agromyza flaviceps,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",0.0,1.0,0.0,,gap,525020.0,
Agromyza flavipennis,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",2.0,2.0,0.0,,,1067590.0,
Agromyza frontosa,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza graminicola,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",1.0,2.0,0.0,,,483305.0,
Agromyza granadensis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza hendeli,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza hiemalis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza hierroensis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza idaeiana,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE",11.0,13.0,1.0,,,510662.0,
Agromyza igniceps,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,525004.0,
Agromyza intermittens,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",0.0,2.0,0.0,,gap,968335.0,
Agromyza johannae,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza kolobowai,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza lapponica,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",4.0,4.0,1.0,,,596610.0,
Agromyza lathyri,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza lithospermi,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza lucida,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",4.0,4.0,1.0,,,589096.0,
Agromyza luteifrons,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza luteitarsis,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",8.0,9.0,1.0,,,483526.0,
Agromyza lyneborgi,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza marionae,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",2.0,3.0,1.0,,,510656.0,
Agromyza masculina,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza megalopsis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza mobilis,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",42.0,45.0,1.0,,,495133.0,
Agromyza myosotidis,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",0.0,1.0,0.0,,gap,1141909.0,
Agromyza nana,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,iNat,SyDip",25.0,25.0,1.0,,,483397.0,
Agromyza nigrella,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",18.0,18.0,1.0,,,589092.0,
Agromyza nigrescens,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,iNat,SyDip",,,,,gap,,
Agromyza nigripes,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",34.0,36.0,1.0,,,510652.0,
Agromyza nigrociliata,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",11.0,13.0,2.0,,,510653.0,
Agromyza obscuritarsis,Arthropoda,Insecta,Diptera,Agromyzidae,FE,,,,,gap,,
Agromyza orobi,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza oryzae,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,FE,gap,,
Agromyza phragmitidis,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",6.0,13.0,1.0,,,524969.0,
Agromyza pittodes,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza polygoni,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",2.0,2.0,0.0,,,893802.0,
Agromyza prespana,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza pseudoreptans,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",41.0,42.0,2.0,,,105464.0,
Agromyza pseudorufipes,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza pulla,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza reptans,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",7.0,11.0,1.0,,,510654.0,
Agromyza rondensis,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",6.0,8.0,3.0,,,646895.0,
Agromyza rufipes,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",2.0,2.0,1.0,,,510655.0,
Agromyza salicina,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,524986.0,
Agromyza spenceri,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza spiraeoidearum,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,iNat,SyDip",,,,,gap,,
Agromyza sulfuriceps,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,483407.0,
Agromyza trebinjensis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza varicornis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Agromyza viciae,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",0.0,4.0,0.0,,gap,968336.0,
Agromyza vicifoliae,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",9.0,9.0,1.0,,,483552.0,
Agromyza woerzi,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Amauromyza (Amauromyza) balcanica,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Amauromyza (Amauromyza) carlinae,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Amauromyza (Amauromyza) elaeagni,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Amauromyza (Amauromyza) lamii,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Amauromyza (Amauromyza) leonuri,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Amauromyza (Amauromyza) morionella,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",2.0,3.0,0.0,SyDip,,525019.0,
Amauromyza (Cephalomyza) chenopodivora,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",2.0,3.0,1.0,,,483488.0,
Amauromyza (Cephalomyza) flavida,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Amauromyza (Cephalomyza) flavifrons,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,iNat,SyDip",18.0,28.0,1.0,SyDip,,105440.0,
Amauromyza (Cephalomyza) luteiceps,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",1.0,2.0,0.0,SyDip,,592492.0,
Amauromyza (Cephalomyza) madrilena,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Amauromyza (Cephalomyza) mihalyii,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Amauromyza (Cephalomyza) monfalconensis,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",6.0,6.0,1.0,SyDip,,105439.0,
Amauromyza (Melanophytobia) obscura,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Amauromyza (Trilobomyza) gyrans,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,973599.0,
Amauromyza (Trilobomyza) labiatarum,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",9.0,11.0,1.0,,,524976.0,
Amauromyza (Trilobomyza) verbasci,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,iNat,SyDip",7.0,7.0,1.0,,,524997.0,
Amauromyza chamaebalani,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Amauromyza fraxini,Arthropoda,Insecta,Diptera,Agromyzidae,FE,,,,,gap,,
Amauromyza karli,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",17.0,18.0,1.0,,,510570.0,
Amauromyza obscuripennis,Arthropoda,Insecta,Diptera,Agromyzidae,FE,,,,,gap,,
Aulagromyza (Phytagromyza) lonicerae,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,SyDip",1.0,2.0,0.0,SyDip,,977016.0,
Aulagromyza albicipitoides,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Aulagromyza anomala,Arthropoda,Insecta,Diptera,Agromyzidae,FE,,,,,gap,,
Aulagromyza anteposita,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Aulagromyza buhri,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",1.0,1.0,1.0,,,968367.0,
Aulagromyza caraganae,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Aulagromyza cornigera,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,iNat,SyDip",1.0,1.0,0.0,,,592497.0,
Aulagromyza discrepans,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",2.0,5.0,1.0,,,105436.0,
Aulagromyza fallax,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Aulagromyza flavoscutellata,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Aulagromyza fulvicornis,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",0.0,1.0,0.0,,gap,1067600.0,
Aulagromyza galii,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Aulagromyza hamata,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Aulagromyza hendeliana,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,iNat,SyDip",3.0,3.0,1.0,,,525005.0,
Aulagromyza heringii,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",8.0,8.0,0.0,,,525018.0,
Aulagromyza iberica,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Aulagromyza jaceicaulis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Aulagromyza lucens,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Aulagromyza luteoscutellata,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,iNat,SyDip",80.0,81.0,1.0,SyDip,,105435.0,
Aulagromyza mamonowi,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Aulagromyza morenae,Arthropoda,Insecta,Diptera,Agromyzidae,FE,,,,,gap,,
Aulagromyza orphana,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",0.0,1.0,0.0,,gap,1141908.0,
Aulagromyza paramushirensis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Aulagromyza populi,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",1.0,1.0,1.0,,,596777.0,
Aulagromyza populicola,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",2.0,4.0,0.0,,,766560.0,
Aulagromyza praescutellaris,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Aulagromyza similis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Aulagromyza sisymbrii,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Aulagromyza tremulae,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Aulagromyza tridentata,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",6.0,6.0,2.0,,,105432.0,
Aulagromyza tripolii,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,SyDip",1.0,1.0,0.0,,,1141553.0,
Aulagromyza trivittata,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",4.0,4.0,1.0,,,483247.0,
Aulagromyza wuorentausi,Arthropoda,Insecta,Diptera,Agromyzidae,FE,,,,,gap,,
Aulagromyza zernyi,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Calycomyza artemisiae,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,iNat,SyDip",12.0,12.0,1.0,,,524975.0,
Calycomyza flavomaculata,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Calycomyza humeralis,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",30.0,31.0,2.0,,,524970.0,
Calycomyza solidaginis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",10.0,10.0,1.0,,,105425.0,
Calycomyza subapproximata,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Butomomyza) angulata,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",30.0,30.0,4.0,SyDip,,105423.0,
Cerodontha (Butomomyza) mellita,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Butomomyza) pseuderrans,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Butomomyza) scirpi,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",2.0,3.0,0.0,SyDip,,510664.0,
Cerodontha (Butomomyza) scutellaris,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",5.0,7.0,1.0,SyDip,,968368.0,
Cerodontha (Butomomyza) staryi,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Butomomyza) vigneae,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,SyDip",1.0,1.0,0.0,,,1141570.0,
Cerodontha (Cerodontha) affinis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Cerodontha) alpestris,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Cerodontha) bistrigata,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Cerodontha) caucasica,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Cerodontha) coxalis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Cerodontha) dorsalis,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,SyDip",278.0,280.0,1.0,SyDip,,105420.0,
Cerodontha (Cerodontha) flavicornis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Cerodontha) fulvipes,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",12.0,20.0,1.0,SyDip,,786481.0,
Cerodontha (Cerodontha) gorodkovi,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Cerodontha) hennigi,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",3.0,3.0,0.0,SyDip,,973602.0,
Cerodontha (Cerodontha) jacutica,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Cerodontha) phragmitophila,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",0.0,1.0,0.0,SyDip,gap,1073905.0,
Cerodontha (Cerodontha) pseudodorsalis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Cerodontha) sibirica,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Cerodontha) stackelbergi,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,968369.0,
Cerodontha (Cerodontha) tanasijtshuki,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Cerodontha) unguicornis,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",5.0,5.0,0.0,,,1141558.0,
Cerodontha (Cerodontha) ussuriensis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Cerodontha) vandalitiensis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Cerodontha) xanthocera,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Dizygomyza) bimaculata,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",9.0,10.0,2.0,SyDip,,483513.0,
Cerodontha (Dizygomyza) brisiaca,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Dizygomyza) bulbiseta,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Dizygomyza) caricicola,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Dizygomyza) chaixiana,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Dizygomyza) crassiseta,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Dizygomyza) elbergi,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",2.0,2.0,0.0,,,973600.0,
Cerodontha (Dizygomyza) fasciata,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",95.0,97.0,2.0,SyDip,,33071.0,
Cerodontha (Dizygomyza) griffithsi,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Dizygomyza) handlirschi,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Dizygomyza) hirtae,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Dizygomyza) ircos,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,SyDip",2.0,2.0,1.0,,,524962.0,
Cerodontha (Dizygomyza) labradorensis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Dizygomyza) lindrothi,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",1.0,2.0,0.0,,,576213.0,
