species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid
Acnephalum leucostomus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Acnephalum olivieri,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Amphisbetetus favillaceus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",1.0,1.0,1.0,,,799951.0
Anarolius jubatus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Ancylorhynchus brussensis,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Ancylorhynchus cingulatus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Ancylorhynchus glaucius,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Ancylorhynchus limbatus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Ancylorhynchus longicornis,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Ancylorhynchus senes,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Andrenosoma albibarbe,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",1.0,1.0,0.0,,,1067355.0
Andrenosoma albopilosum,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Andrenosoma atrum,Arthropoda,Insecta,Diptera,Asilidae,"FE,iNat,SyDip",,,,,gap,
Andrenosoma bayardi,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Andrenosoma cornuta,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Andrenosoma cyrtoxys,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",1.0,2.0,0.0,,,1067356.0
Andrenosoma jenisi,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Andrenosoma leucogenys,Arthropoda,Insecta,Diptera,Asilidae,FE,,,,,gap,
Andrenosoma pusillum,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Aneomochtherus acratus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Aneomochtherus aegaeus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Aneomochtherus confusus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Aneomochtherus cythereius,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Aneomochtherus flavicornis,Arthropoda,Insecta,Diptera,Asilidae,"FE,iNat,SyDip",,,,,gap,
Aneomochtherus flavipes,Arthropoda,Insecta,Diptera,Asilidae,FE,,,,,gap,
Aneomochtherus granitis,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Aneomochtherus hungaricus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Aneomochtherus lepidus,Arthropoda,Insecta,Diptera,Asilidae,FE,,,,,gap,
Aneomochtherus mundus,Arthropoda,Insecta,Diptera,Asilidae,FE,,,,,gap,
Aneomochtherus ochriventris,Arthropoda,Insecta,Diptera,Asilidae,FE,,,,,gap,
Aneomochtherus perplexus,Arthropoda,Insecta,Diptera,Asilidae,FE,,,,,gap,
Aneomochtherus pygaeus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Aneomochtherus rhogmopygus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Anisopogon glabellus,Arthropoda,Insecta,Diptera,Asilidae,FE,,,,,gap,
Antipalus graecus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Antipalus krueperi,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Antipalus reginae,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Antipalus similis,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Antipalus sinuatus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Antipalus varipes,Arthropoda,Insecta,Diptera,Asilidae,"BOLD,FE,iNat,SyDip",4.0,5.0,0.0,,,677240.0
Antipalus weinbergae,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Antiphrisson adpressus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Antiphrisson fuligineus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Antiphrisson trifarius,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Asilus barbarus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Asilus crabroniformis,Arthropoda,Insecta,Diptera,Asilidae,"BOLD,FE,iNat,SyDip",5.0,5.0,1.0,,,668925.0
Astochia caspica,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Cerdistus blascozumetai,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Cerdistus creticus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Cerdistus debilis,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Cerdistus denticulatus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Cerdistus dimidiatus,Arthropoda,Insecta,Diptera,Asilidae,FE,,,,,gap,
Cerdistus erythruroides,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Cerdistus erythrurus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Cerdistus graminicola,Arthropoda,Insecta,Diptera,Asilidae,FE,,,,,gap,
Cerdistus jubatus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Cerdistus melanomerus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Cerdistus novus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Cerdistus olympianus,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Cerdistus santoriensis,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Cerdistus zelleri,Arthropoda,Insecta,Diptera,Asilidae,"FE,SyDip",,,,,gap,
Choerades castellanii,Arthropoda,Insecta,Diptera,Asilidae,FE,,,,,gap,
Choerades dioctriaeformis,Arthropoda,Insecta,Diptera,Asilidae,FE,,,,,gap,
Choerades femorata,Arthropoda,Insecta,Diptera,Asilidae,"BOLD,FE",7.0,8.0,1.0,,,768627.0
Choerades femoratus,Arthropoda,Insecta,Diptera,Asilidae,BOLD,2.0,2.0,0.0,,,1127434.0
Choerades fimbriata,Arthropoda,Insecta,Diptera,Asilidae,"BOLD,FE",1.0,1.0,0.0,,,1139851.0
Choerades fuliginosa,Arthropoda,Insecta,Diptera,Asilidae,"BOLD,FE",2.0,2.0,1.0,,,977091.0
Choerades fulva,Arthropoda,Insecta,Diptera,Asilidae,FE,,,,,gap,
Choerades gilva,Arthropoda,Insecta,Diptera,Asilidae,"BOLD,FE",4.0,4.0,0.0,,,545801.0
Choerades gilvus,Arthropoda,Insecta,Diptera,Asilidae,BOLD,7.0,7.0,1.0,,,483627.0
