species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12,Unnamed: 13
Aagaardia protensa,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",2.0,3.0,1.0,,,731420.0,,
Aagaardia sivertseni,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",0.0,2.0,0.0,,gap,751157.0,,
Abiskomyia paravirgo,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",3.0,4.0,1.0,,,751155.0,,
Abiskomyia virgo,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Ablabesmyia (Ablabesmyia) aspera,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",156.0,159.0,4.0,SyDip,,272766.0,,
Ablabesmyia (Ablabesmyia) mallochi,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",5.0,6.0,1.0,SyDip,,936604.0,,
Ablabesmyia (Ablabesmyia) monilis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",3396.0,3411.0,16.0,SyDip,,56467.0,272780.0,
Ablabesmyia (Ablabesmyia) phatta,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",27.0,31.0,2.0,SyDip,,728747.0,,
Ablabesmyia dusoleili,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Ablabesmyia longistyla,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",74.0,77.0,6.0,,,348434.0,,
Acamptocladius reissi,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1068067.0,,
Acamptocladius submontanus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,371362.0,,
Acricotopus lucens,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",21.0,24.0,1.0,,,639944.0,,
Allocladius bothnicus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE",1.0,1.0,1.0,,,727953.0,,
Allocladius nanseni,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",1074.0,1078.0,2.0,,,371353.0,,
Anatopynia plumipes,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",6.0,12.0,1.0,,,296248.0,,
Apsectrotanypus trifascipennis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",21.0,24.0,1.0,,,648775.0,,
Arctodiamesa appendiculata,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",1.0,1.0,1.0,,,998069.0,,
Arctopelopia barbitarsis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",17.0,17.0,1.0,,,354578.0,,
Arctopelopia griseipennis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",5.0,9.0,1.0,,,296270.0,,
Arctopelopia melanosoma,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",168.0,176.0,1.0,,,263436.0,,
Arctosmittia biserovi,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Axarus fungorum,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",3.0,4.0,1.0,,,761230.0,,
Baeotendipes noctivaga,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",5.0,6.0,1.0,,,521071.0,,
Baeotendipes noctivagus,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Bavarismittia reissi,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Beckidia tethys,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Beckidia zabolotzkyi,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Benthalia carbonaria,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",21.0,22.0,3.0,,,751171.0,,
Benthalia dissidens,Arthropoda,Insecta,Diptera,Chironomidae,BOLD,47.0,55.0,6.0,,,105992.0,,
Benthalia natchitocheae,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Boreochlus thienemanni,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",4.0,6.0,1.0,,,751193.0,,
Boreoheptagyia alpicola,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Boreoheptagyia brevitarsis,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",2.0,2.0,1.0,,,975150.0,,
Boreoheptagyia cinctipes,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Boreoheptagyia dasyops,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Boreoheptagyia legeri,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Boreoheptagyia monticola,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Boreoheptagyia rugosa,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Boreosmittia inariensis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",0.0,2.0,0.0,,gap,751159.0,,
Boreosmittia karelioborealis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",1.0,2.0,0.0,,,751592.0,,
Brillia bifida,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE",122.0,127.0,3.0,,,56461.0,,
Brillia flavifrons,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",6.0,10.0,2.0,,,141613.0,,
Brillia longifurca,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",12.0,14.0,1.0,,,387246.0,,
Brillia pudorosa,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Bryophaenocladius (Bryophaenocladius) nudisquama,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Bryophaenocladius (Odontocladius) cuneiformis,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Bryophaenocladius (Odontocladius) nigrus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",56.0,56.0,1.0,,,751775.0,,
Bryophaenocladius aestivus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",9.0,9.0,1.0,,,387244.0,,
Bryophaenocladius akiensis,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Bryophaenocladius brincki,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Bryophaenocladius dentatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE",9.0,12.0,2.0,,,371367.0,,
Bryophaenocladius faegrii,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1078232.0,,
Bryophaenocladius femineus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Bryophaenocladius filipes,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Bryophaenocladius flavoscutellatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",93.0,93.0,1.0,,,393502.0,,
Bryophaenocladius flexidens,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",39.0,40.0,4.0,,,257404.0,,
Bryophaenocladius furcatus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Bryophaenocladius ictericus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",546.0,549.0,2.0,,,387738.0,,
Bryophaenocladius illimbatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",5.0,5.0,1.0,,,731433.0,,
Bryophaenocladius inconstans,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",4.0,9.0,1.0,,,273937.0,,
Bryophaenocladius lacunarum,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Bryophaenocladius muscicola,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Bryophaenocladius nidorum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE",4.0,4.0,1.0,,,731429.0,,
Bryophaenocladius nitidicollis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",67.0,68.0,1.0,,,371357.0,,
Bryophaenocladius novaesemliae,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Bryophaenocladius pectinatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",0.0,1.0,0.0,,gap,393503.0,,
Bryophaenocladius propinquus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",16.0,16.0,1.0,,,781592.0,,
Bryophaenocladius psilacrus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",0.0,2.0,0.0,,gap,751170.0,,
Bryophaenocladius saanae,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",0.0,2.0,0.0,,gap,753736.0,,
Bryophaenocladius scanicus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",11.0,11.0,3.0,,,377920.0,,
Bryophaenocladius sclerus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Bryophaenocladius simus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Bryophaenocladius subparallelus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",10.0,10.0,1.0,,,730536.0,,
Bryophaenocladius subvernalis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",4.0,4.0,2.0,,,272758.0,,
Bryophaenocladius terrestris,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",306.0,307.0,0.0,SyDip,,1139857.0,,
Bryophaenocladius thaleri,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Bryophaenocladius tirolensis,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
