species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12
Bibio anglicus,Arthropoda,Insecta,Diptera,Bibionidae,"BOLD,FE,SyDip",4.0,4.0,0.0,,,676248.0,
Bibio brunnipes,Arthropoda,Insecta,Diptera,Bibionidae,"FE,SyDip",46.0,47.0,1.0,,,1061437.0,1061447.0
Bibio elmoi,Arthropoda,Insecta,Diptera,Bibionidae,"FE,SyDip",,,,,gap,,
Bibio femoralis,Arthropoda,Insecta,Diptera,Bibionidae,"BOLD,FE,SyDip",2.0,2.0,0.0,,,1140757.0,
Bibio femoratus,Arthropoda,Insecta,Diptera,Bibionidae,"BOLD,SyDip",22.0,22.0,1.0,,,1061444.0,
Bibio ferruginatus,Arthropoda,Insecta,Diptera,Bibionidae,"BOLD,FE,SyDip",3.0,3.0,0.0,,,1067316.0,
Bibio fulvicollis,Arthropoda,Insecta,Diptera,Bibionidae,"FE,SyDip",,,,,gap,,
Bibio fulviventris,Arthropoda,Insecta,Diptera,Bibionidae,"FE,SyDip",,,,,gap,,
Bibio gineri,Arthropoda,Insecta,Diptera,Bibionidae,FE,,,,,gap,,
Bibio graecus,Arthropoda,Insecta,Diptera,Bibionidae,"FE,SyDip",,,,,gap,,
Bibio handlirschi,Arthropoda,Insecta,Diptera,Bibionidae,"FE,SyDip",,,,,gap,,
Bibio hortulanus,Arthropoda,Insecta,Diptera,Bibionidae,"FE,iNat,SyDip",0.0,1.0,0.0,,gap,1069439.0,
Bibio johannis,Arthropoda,Insecta,Diptera,Bibionidae,"BOLD,FE,iNat,SyDip",79.0,80.0,4.0,SyDip,,605209.0,596606.0
Bibio lanigerus,Arthropoda,Insecta,Diptera,Bibionidae,"BOLD,FE,iNat,SyDip",10.0,10.0,0.0,,,676254.0,
Bibio laufferi,Arthropoda,Insecta,Diptera,Bibionidae,"FE,SyDip",,,,,gap,,
Bibio lautaretensis,Arthropoda,Insecta,Diptera,Bibionidae,"FE,SyDip",,,,,gap,,
Bibio leucopterus,Arthropoda,Insecta,Diptera,Bibionidae,"BOLD,FE",4.0,5.0,0.0,,,677260.0,
Bibio longipes,Arthropoda,Insecta,Diptera,Bibionidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1141551.0,
