species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12
Acericecis vitrina,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Acodiplodis inulae,Arthropoda,Insecta,Diptera,Cecidomyiidae,FE,,,,,gap,,
Acodiplodis pulicariae,Arthropoda,Insecta,Diptera,Cecidomyiidae,FE,,,,,gap,,
Acoenonia europaea,Arthropoda,Insecta,Diptera,Cecidomyiidae,"BOLD,SyDip",6.0,6.0,1.0,,,922029.0,
Acoenonia nana,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Acoenonia parvolobata,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Allarete barberi,Arthropoda,Insecta,Diptera,Cecidomyiidae,FE,,,,,gap,,
Allarete vernalis,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Allaretella germanica,Arthropoda,Insecta,Diptera,Cecidomyiidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1140954.0,
Amerhapha gracilis,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Ametrodiplosis auripes,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Ametrodiplosis crassinerva,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Ametrodiplosis duclosii,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Ametrodiplosis nivea,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Ametrodiplosis thalictricola,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Ametrodiplosis urticae,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Ametrodiplosis viciae,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Ampelosucta illata,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Anabremia bellevoyei,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Anabremia inquilina,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Anabremia massalongoi,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Anabremia medicaginis,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Anabremia trotteri,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Anabremia viciae,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Anarete candidata,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Anarete corni,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Anarete coronata,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Anarete johnsoni,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Anarete lacteipennis,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Anarete rubra,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Anarete stettinensis,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Anarete thriarthra,Arthropoda,Insecta,Diptera,Cecidomyiidae,FE,,,,,gap,,
Anaretella defecta,Arthropoda,Insecta,Diptera,Cecidomyiidae,"BOLD,FE,SyDip",34.0,34.0,1.0,,,1066948.0,
Anaretella iola,Arthropoda,Insecta,Diptera,Cecidomyiidae,"BOLD,FE,SyDip",19.0,19.0,2.0,,,786599.0,
Anisostephus betulinus,Arthropoda,Insecta,Diptera,Cecidomyiidae,"BOLD,FE,SyDip",2.0,2.0,1.0,,,984126.0,
Anthodiplosis rudimentalis,Arthropoda,Insecta,Diptera,Cecidomyiidae,FE,,,,,gap,,
Antichiridium caricis,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Antichiridium striatum,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Aphidoletes abietis,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Aphidoletes aphidimyza,Arthropoda,Insecta,Diptera,Cecidomyiidae,"BOLD,FE,iNat,SyDip",64.0,81.0,2.0,,,51824.0,
Aphidoletes thompsoni,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Aphidoletes urticaria,Arthropoda,Insecta,Diptera,Cecidomyiidae,FE,,,,,gap,,
Apiomyia bergenstammi,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Aplonyx chenopodii,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Aprionus aberrantis,Arthropoda,Insecta,Diptera,Cecidomyiidae,"BOLD,SyDip",1.0,1.0,0.0,,,1140908.0,
Aprionus abiskoensis,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Aprionus accipitris,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Aprionus acutus,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Aprionus adventitius,Arthropoda,Insecta,Diptera,Cecidomyiidae,"BOLD,SyDip",4.0,4.0,0.0,,,1066951.0,
Aprionus angeloides,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Aprionus arcticus,Arthropoda,Insecta,Diptera,Cecidomyiidae,BOLD,6.0,6.0,1.0,,,774791.0,
Aprionus aviarius,Arthropoda,Insecta,Diptera,Cecidomyiidae,"BOLD,SyDip",5.0,5.0,0.0,,,1066953.0,
Aprionus barbatus,Arthropoda,Insecta,Diptera,Cecidomyiidae,"FE,SyDip",,,,,gap,,
Aprionus betulae,Arthropoda,Insecta,Diptera,Cecidomyiidae,"BOLD,FE,SyDip",6.0,6.0,1.0,,,714952.0,
