species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12
Acklandia servadeii,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Acridomyia sacharovi,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Acyglossa atramentaria,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Acyglossa pollinosa,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Adia cinerella,Arthropoda,Insecta,Diptera,Anthomyiidae,"BOLD,FE,SyDip",711.0,714.0,1.0,,,483591.0,
Adia grisella,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Alliopsis albipennis,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Alliopsis aldrichi,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Alliopsis atronitens,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Alliopsis benanderi,Arthropoda,Insecta,Diptera,Anthomyiidae,"BOLD,FE,SyDip",11.0,11.0,1.0,,,526012.0,
Alliopsis billbergi,Arthropoda,Insecta,Diptera,Anthomyiidae,"BOLD,FE,SyDip",71.0,72.0,1.0,,,499481.0,
Alliopsis brunneigena,Arthropoda,Insecta,Diptera,Anthomyiidae,"BOLD,FE,SyDip",20.0,22.0,1.0,,,879087.0,
Alliopsis conifrons,Arthropoda,Insecta,Diptera,Anthomyiidae,"BOLD,FE,SyDip",14.0,14.0,1.0,,,499482.0,
Alliopsis denticauda,Arthropoda,Insecta,Diptera,Anthomyiidae,"BOLD,FE,SyDip",4.0,4.0,1.0,,,879091.0,
Alliopsis dentiventris,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Alliopsis fractiseta,Arthropoda,Insecta,Diptera,Anthomyiidae,"BOLD,FE,SyDip",73.0,74.0,2.0,,,526011.0,
Alliopsis freyi,Arthropoda,Insecta,Diptera,Anthomyiidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,879086.0,
Alliopsis glacialis,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Alliopsis incisivalva,Arthropoda,Insecta,Diptera,Anthomyiidae,FE,,,,,gap,,
Alliopsis kuntzei,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Alliopsis laminata,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Alliopsis longiceps,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Alliopsis longipennis,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Alliopsis maculifrons,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Alliopsis moerens,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Alliopsis obesa,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Alliopsis pilitarsis,Arthropoda,Insecta,Diptera,Anthomyiidae,"FE,SyDip",,,,,gap,,
Alliopsis rambolitensis,Arthropoda,Insecta,Diptera,Anthomyiidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,660000.0,
Alliopsis sepiella,Arthropoda,Insecta,Diptera,Anthomyiidae,"BOLD,FE,SyDip",0.0,1.0,0.0,,gap,879093.0,
