species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12,Unnamed: 13
Cheilosia reniformis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,Syr,SyDip",4.0,6.0,1.0,,,166775.0,,
Cheilosia rhodiolae,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",,,,,gap,,,
Cheilosia rhynchops,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",13.0,19.0,1.0,,,166778.0,,
Cheilosia rodgersi,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr",,,,,gap,,,
Cheilosia rotundiventris,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",,,,,gap,,,
Cheilosia ruffipes,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",0.0,1.0,0.0,,gap,981573.0,,
Cheilosia ruficollis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",4.0,4.0,1.0,,,374087.0,,
Cheilosia rufimana,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",12.0,16.0,1.0,,,384737.0,,
Cheilosia sahlbergi,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",3.0,4.0,0.0,,,384735.0,,
Cheilosia scanica,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,Syr,SyDip",2.0,2.0,1.0,,,80758.0,,
Cheilosia schineri,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Cheilosia schnabli,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",4.0,5.0,1.0,,,919678.0,,
Cheilosia scutellata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",36.0,46.0,2.0,,,79617.0,,
Cheilosia semifasciata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",20.0,30.0,1.0,,,82829.0,,
Cheilosia shirakii,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",15.0,35.0,1.0,SyDip,,82150.0,,
Cheilosia siciliana,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Cheilosia signaticornis,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Cheilosia sootryeni,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",6.0,11.0,1.0,,,166776.0,,
Cheilosia soror,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",33.0,40.0,1.0,,,166181.0,,
Cheilosia stupida,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",,,,,gap,,,
Cheilosia submodesta,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",,,,,gap,,,
Cheilosia superba,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",,,,,gap,,,
Cheilosia tarditas,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",0.0,1.0,0.0,,gap,1141920.0,,
Cheilosia thalhammeri,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",,,,,gap,,,
Cheilosia tonsa,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Cheilosia umbrisquama,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Cheilosia urbana,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",37.0,60.0,1.0,,,81470.0,374086.0,
Cheilosia uviformis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",7.0,7.0,2.0,,,535832.0,,
Cheilosia vangaveri,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",3.0,3.0,0.0,,,475969.0,,
Cheilosia variabilis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",37.0,42.0,1.0,,,79620.0,,
Cheilosia varians,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",,,,,gap,,,
Cheilosia variegata,Arthropoda,Insecta,Diptera,Syrphidae,BOLD,5.0,5.0,0.0,,,1068607.0,,
Cheilosia varnensis,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",,,,,gap,,,
Cheilosia velutina,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",7.0,7.0,1.0,,,369816.0,,
Cheilosia venosa,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",2.0,2.0,0.0,,,1130321.0,,
Cheilosia vernalis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",39.0,92.0,1.0,,,166583.0,,
Cheilosia vicina,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",16.0,27.0,1.0,,,82833.0,,
Cheilosia violaceozonata,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Cheilosia vujici,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",0.0,4.0,0.0,,gap,166180.0,,
Cheilosia vulpina,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",18.0,20.0,2.0,,,81467.0,,
Chrysogaster (Melanogaster) parumplicata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,SyDip",3.0,3.0,1.0,SyDip,,730460.0,,
Chrysogaster basalis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",8.0,8.0,0.0,,,384747.0,,
Chrysogaster cemiteriorum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",17.0,18.0,2.0,BEL,,384753.0,,
Chrysogaster curvistyla,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Chrysogaster hirtella,Arthropoda,Insecta,Diptera,Syrphidae,BOLD,3.0,3.0,0.0,,,384748.0,,
Chrysogaster mediterranea,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",,,,,gap,,,
Chrysogaster rondanii,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",3.0,3.0,0.0,,,546378.0,,
Chrysogaster simplex,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Chrysogaster solstitialis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",42.0,49.0,1.0,,,30777.0,,
Chrysogaster virescens,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",10.0,12.0,1.0,,,384751.0,,
Chrysosyrphus nasutus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",4.0,11.0,1.0,BEL,,495128.0,475906.0,
Chrysosyrphus niger,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",3.0,4.0,1.0,,,475907.0,,
Chrysotoxum arcuatum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,iNat,Syr,SyDip",42.0,46.0,2.0,,,170591.0,,
Chrysotoxum bicinctum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr",69.0,76.0,1.0,,,170594.0,,
Chrysotoxum cautum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",48.0,51.0,1.0,,,170592.0,,
Chrysotoxum cisalpinum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",1.0,1.0,0.0,,,992718.0,,
Chrysotoxum elegans,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",3.0,13.0,0.0,,,170590.0,,
Chrysotoxum fasciatum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE",26.0,46.0,1.0,,,94683.0,248648.0,
Chrysotoxum fasciolatum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",28.0,36.0,2.0,,,48276.0,,
Chrysotoxum festivum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",31.0,40.0,1.0,,,170593.0,,
Chrysotoxum gracile,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Chrysotoxum impressum,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Chrysotoxum intermedium,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",29.0,37.0,1.0,,,30790.0,,
Chrysotoxum latifasciatum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",1.0,1.0,0.0,,,981571.0,,
Chrysotoxum lessonae,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",3.0,3.0,1.0,,,961294.0,,
Chrysotoxum lineare,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Chrysotoxum montanum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",2.0,4.0,1.0,,,789446.0,,
Chrysotoxum octomaculatum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",8.0,12.0,1.0,,,170588.0,,
Chrysotoxum orthostylum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",1.0,3.0,1.0,,,789447.0,,
Chrysotoxum parmense,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",1.0,3.0,0.0,,,170589.0,,
Chrysotoxum rhodopense,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Chrysotoxum sackeni,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",,,,,gap,,,
Chrysotoxum sophianus,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",,,,,gap,,,
Chrysotoxum triarcuatum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,SyDip",3.0,6.0,0.0,,,248655.0,,
Chrysotoxum vernale,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",46.0,77.0,1.0,,,170587.0,,
Chrysotoxum verralli,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",23.0,25.0,1.0,,,545663.0,,
Chrysotoxum volaticum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",7.0,7.0,0.0,,,387991.0,,
Copestylum (Copestylum) schwarzi,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",1.0,1.0,0.0,,,975192.0,,
Copestylum (Phalacromya) apicale,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",5.0,7.0,0.0,SyDip,,478031.0,975194.0,
Copestylum (Phalacromya) melleum,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",,,,SyDip,gap,,,
Copestylum (Phalacromya) sexmaculatum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",6.0,25.0,1.0,SyDip,,384766.0,388620.0,
Copestylum (Phalacromya) wulpi,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",1.0,1.0,0.0,,,975193.0,,
Criorhina asilica,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",20.0,22.0,1.0,,,30782.0,,
Criorhina berberina,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Criorhina brevipila,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",7.0,7.0,1.0,,,608078.0,,
Criorhina floccosa,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",11.0,13.0,1.0,,,676252.0,,
Criorhina pachymera,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",9.0,11.0,1.0,,,475910.0,,
Criorhina ranunculi,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",26.0,26.0,1.0,,,475909.0,,
Cryptopipiza notabila,Arthropoda,Insecta,Diptera,Syrphidae,BOLD,4.0,5.0,1.0,,,605213.0,,
Dasysyrphus albostriatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",37.0,47.0,1.0,,,200896.0,,
Dasysyrphus amalopis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",17.0,39.0,1.0,,,94669.0,,
Dasysyrphus berberidis,Arthropoda,Insecta,Diptera,Syrphidae,BOLD,0.0,1.0,0.0,,gap,542833.0,,
Dasysyrphus corsicanus,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Dasysyrphus eggeri,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",2.0,3.0,1.0,,,228703.0,,
Dasysyrphus friuliensis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",4.0,11.0,1.0,,,500509.0,,
Dasysyrphus hilaris,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",21.0,31.0,1.0,,,200854.0,,
Dasysyrphus insidiosus,Arthropoda,Insecta,Diptera,Syrphidae,BOLD,1.0,1.0,0.0,,,535830.0,,
Dasysyrphus intrudens,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",3.0,6.0,1.0,,,228704.0,,
Dasysyrphus laskai,Arthropoda,Insecta,Diptera,Syrphidae,BOLD,3.0,5.0,0.0,,,542834.0,,
Dasysyrphus lenensis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",8.0,9.0,1.0,,,292196.0,,
Dasysyrphus nigricornis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",11.0,15.0,1.0,,,248955.0,,
Dasysyrphus obscuratus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,Syr,SyDip",0.0,3.0,0.0,,gap,248954.0,,
Dasysyrphus pacificus,Arthropoda,Insecta,Diptera,Syrphidae,BOLD,24.0,25.0,1.0,,,94675.0,,
Dasysyrphus pauxillus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",50.0,82.0,1.0,,,94680.0,,
Dasysyrphus pinastri,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",20.0,32.0,1.0,,,228706.0,,
Dasysyrphus postclaviger,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",1.0,4.0,1.0,,,919594.0,,
Dasysyrphus solitarius,Arthropoda,Insecta,Diptera,Syrphidae,BOLD,0.0,1.0,0.0,,gap,546375.0,,
Dasysyrphus tricinctus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",28.0,34.0,1.0,,,406844.0,,
Dasysyrphus venustus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",156.0,249.0,3.0,,,94666.0,,
Didea alneti,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",22.0,23.0,1.0,,,94668.0,,
Didea fasciata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",25.0,31.0,1.0,,,402877.0,,
Didea fuscipes,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",20.0,25.0,1.0,,,202400.0,,
Didea intermedia,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",20.0,23.0,1.0,,,200884.0,,
Dioprosopa clavata,Arthropoda,Insecta,Diptera,Syrphidae,BOLD,3.0,3.0,1.0,,,891513.0,,
Doros destillatorius,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",2.0,2.0,1.0,,,754693.0,,
Doros profuges,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",8.0,8.0,1.0,,,387997.0,,
Epistrophe (Epistrophe) annulitarsis,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",3.0,3.0,0.0,SyDip,,387999.0,,
Epistrophe (Epistrophe) cryptica,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",3.0,3.0,1.0,,,605210.0,,
Epistrophe (Epistrophe) diaphana,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",7.0,7.0,1.0,SyDip,,510506.0,,
Epistrophe (Epistrophe) eligans,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",76.0,79.0,1.0,SyDip,,388000.0,,
Epistrophe (Epistrophe) flava,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",8.0,9.0,1.0,,,388002.0,,
Epistrophe (Epistrophe) grossulariae,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",54.0,60.0,2.0,SyDip,,202383.0,,
Epistrophe (Epistrophe) leiophthalma,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",1.0,2.0,0.0,SyDip,,728591.0,,
Epistrophe (Epistrophe) melanostoma,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",18.0,22.0,1.0,SyDip,,200895.0,,
Epistrophe (Epistrophe) nitidicollis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",72.0,77.0,3.0,SyDip,,200894.0,,
Epistrophe (Epistrophe) ochrostoma,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",9.0,9.0,1.0,SyDip,,388007.0,,
Epistrophe (Epistrophe) similis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",2.0,2.0,1.0,,,388011.0,,
Epistrophe euchromus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,iNat",14.0,16.0,1.0,,,407819.0,,
Epistrophe monitcola,Arthropoda,Insecta,Diptera,Syrphidae,Syr,,,,,gap,,,
Epistrophe obscuripes,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",1.0,1.0,1.0,,,402883.0,,
Epistrophe olgae,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,Syr,SyDip",7.0,9.0,1.0,,,467413.0,,
Epistrophella coronata,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Epistrophella euchroma,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",15.0,16.0,1.0,,,200908.0,,
Episyrphus (Episyrphus) balteatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",590.0,629.0,2.0,SyDip,,199609.0,,
Eriozona (Eriozona) syrphoides,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",4.0,4.0,1.0,SyDip,,200859.0,,
Eriozona erratica,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr",6.0,9.0,0.0,,,200860.0,,
Eristalinus (Eristalinus) aeneus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",53.0,66.0,2.0,SyDip,,193525.0,,
Eristalinus (Eristalinus) megacephalus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",4.0,4.0,0.0,SyDip,,976107.0,,
Eristalinus (Eristalinus) sepulchralis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",52.0,58.0,1.0,SyDip,,384781.0,,
Eristalinus (Eristalodes) taeniops,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",13.0,24.0,1.0,SyDip,,384782.0,,
Eristalinus cressoni,Arthropoda,Insecta,Diptera,Syrphidae,BOLD,2.0,2.0,0.0,,,956368.0,,
Eristalis (Eoseristalis) abusivus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,iNat,SyDip",1.0,1.0,1.0,,,384791.0,,
Eristalis (Eoseristalis) anthophorina,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",77.0,81.0,1.0,SyDip,,48285.0,,
Eristalis (Eoseristalis) arbustorum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",183.0,210.0,1.0,SyDip,,48286.0,,
Eristalis (Eoseristalis) cryptarum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",25.0,29.0,1.0,SyDip,,48288.0,,
Eristalis (Eoseristalis) gomojunovae,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",4.0,6.0,0.0,,,92322.0,,
Eristalis (Eoseristalis) hirta,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",32.0,35.0,3.0,SyDip,,48282.0,,
Eristalis (Eoseristalis) intricaria,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",23.0,24.0,1.0,SyDip,,353315.0,,
Eristalis (Eoseristalis) jugorum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",19.0,22.0,1.0,,,475958.0,,
Eristalis (Eoseristalis) nemorum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,iNat,SyDip",33.0,38.0,1.0,,,453916.0,,
Eristalis (Eoseristalis) obscura,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",88.0,95.0,2.0,SyDip,,48283.0,384788.0,
Eristalis (Eoseristalis) oestracea,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",2.0,2.0,0.0,SyDip,,1056920.0,,
Eristalis (Eoseristalis) pertinax,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",98.0,113.0,1.0,SyDip,,344232.0,1141904.0,
Eristalis (Eoseristalis) pratorum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",6.0,7.0,0.0,,,384789.0,,
Eristalis (Eoseristalis) rossica,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",2.0,2.0,0.0,,,608086.0,,
Eristalis (Eoseristalis) rupium,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",45.0,53.0,1.0,SyDip,,48291.0,,
Eristalis (Eoseristalis) stackelbergi,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",,,,,gap,,,
Eristalis (Eristalis) tenax,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",290.0,399.0,3.0,SyDip,,30752.0,,
Eristalis abusiva,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",19.0,20.0,1.0,,,453955.0,,
Eristalis eligans,Arthropoda,Insecta,Diptera,Syrphidae,BOLD,2.0,2.0,0.0,,,1068608.0,,
Eristalis fratercula,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr",,,,,gap,,,
Eristalis horticola,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,Syr",33.0,33.0,1.0,,,453912.0,,
Eristalis interrupta,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",7.0,18.0,1.0,,,48290.0,,
Eristalis intricarius,Arthropoda,Insecta,Diptera,Syrphidae,BOLD,1.0,1.0,1.0,,,746629.0,,
Eristalis picea,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",19.0,22.0,1.0,,,369820.0,,
Eristalis similis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr",41.0,45.0,2.0,,,495147.0,,
Eumerus acuticormis,Arthropoda,Insecta,Diptera,Syrphidae,Syr,,,,,gap,,,
Eumerus alpinus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",1.0,4.0,1.0,,,919623.0,,
Eumerus amoenus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",107.0,131.0,1.0,,,384796.0,,
Eumerus angustifrons,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Eumerus argentipes,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",39.0,40.0,1.0,,,728692.0,919648.0,
Eumerus argyropus,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr",,,,,gap,919648.0,,
Eumerus armatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",16.0,25.0,1.0,,,919641.0,,
Eumerus aurofinis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",10.0,22.0,1.0,,,789465.0,,
Eumerus azabense,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",2.0,2.0,1.0,,,919699.0,,
Eumerus banaticus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",7.0,7.0,1.0,,,958879.0,,
Eumerus barbarus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",7.0,7.0,1.0,,,384797.0,,
Eumerus basalis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",46.0,52.0,1.0,,,384798.0,,
Eumerus bayardi,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Eumerus bicornis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",12.0,12.0,1.0,,,958880.0,,
Eumerus bifurcatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",1.0,1.0,1.0,,,958881.0,,
Eumerus caballeroi,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Eumerus canariensis,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",,,,,gap,,,
Eumerus claripennis,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",,,,,gap,,,
Eumerus clavatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",14.0,18.0,1.0,,,919621.0,,
Eumerus consimilis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",4.0,6.0,1.0,,,919619.0,,
Eumerus crassus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",5.0,10.0,1.0,,,919653.0,,
Eumerus dubius,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",,,,,gap,,,
Eumerus elaverensis,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Eumerus emarginatus,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",1.0,4.0,1.0,,,919654.0,,
Eumerus etnensis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",1.0,1.0,1.0,,,82142.0,,
Eumerus excisus,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Eumerus flavitarsis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",21.0,25.0,1.0,,,30789.0,,
Eumerus funeralis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",82.0,89.0,1.0,SyDip,,502220.0,,
Eumerus graecus,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",,,,,gap,,,
