species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12
Bithia golanensis,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Bithia immaculata,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Bithia jacentkovskyi,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Bithia modesta,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,801964.0,
Bithia proletaria,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Bithia spreta,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,469688.0,
Blepharipa pratensis,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,iNat,SyDip",1.0,2.0,1.0,,,470623.0,
Blepharipa schineri,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Blepharomyia angustifrons,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",7.0,7.0,1.0,,,469694.0,
Blepharomyia pagana,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",17.0,19.0,2.0,,,359446.0,
Blepharomyia piliceps,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",8.0,9.0,1.0,,,499459.0,
Blondelia inclusa,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",8.0,8.0,1.0,,,888007.0,
Blondelia nigripes,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",57.0,61.0,1.0,,,387384.0,
Blondelia piniariae,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Bothria frontosa,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Bothria subalpina,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",17.0,24.0,1.0,,,540901.0,
Botria frontosa,Arthropoda,Insecta,Diptera,Tachinidae,BOLD,4.0,4.0,1.0,,,956319.0,
Brachicheta strigata,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",6.0,7.0,1.0,,,470627.0,
Brachymera letochai,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Brachymera rugosa,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Brullaea ocypteroidea,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",0.0,2.0,0.0,,gap,499338.0,
Buquetia musca,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Cadurcia casta,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Cadurciella tritaeniata,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",11.0,13.0,1.0,,,296296.0,
Calozenillia tamara,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Campylocheta confusa,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Campylocheta crassiseta,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Campylocheta fuscinervis,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",3.0,4.0,1.0,,,359442.0,
Campylocheta inepta,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",9.0,19.0,1.0,,,359443.0,
Campylocheta latigena,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Campylocheta mariae,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Campylocheta praecox,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",7.0,8.0,1.0,,,359444.0,
Campylocheta similis,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Campylocheta ziegleri,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Carcelia (Calocarcelia) europaea,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,SyDip,gap,,
Carcelia (Carcelia) alpestris,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",0.0,1.0,0.0,,gap,572448.0,
Carcelia (Carcelia) atricosta,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",7.0,7.0,1.0,,,470589.0,
Carcelia (Carcelia) bombylans,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",6.0,7.0,1.0,,,572446.0,
Carcelia (Carcelia) dubia,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,SyDip,gap,,
Carcelia (Carcelia) iliaca,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",1.0,4.0,1.0,SyDip,,470590.0,
Carcelia (Carcelia) kowarzi,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Carcelia (Carcelia) lucorum,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",4.0,6.0,1.0,SyDip,,470592.0,
Carcelia (Carcelia) puberula,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",3.0,4.0,1.0,,,589571.0,
Carcelia (Carcelia) rasa,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",5.0,6.0,1.0,SyDip,,470593.0,
Carcelia (Carcelia) rasella,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Carcelia (Carcelia) thalpocharidis,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Carcelia (Euryclea) falenaria,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,SyDip,gap,,
Carcelia (Euryclea) tibialis,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",3.0,5.0,1.0,SyDip,,499445.0,
Carcelia gnava,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",1.0,1.0,1.0,,,608853.0,
Carcelia laxifrons,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",8.0,8.0,2.0,,,470591.0,
Carcelina stackelbergi,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Catagonia aberrans,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Catharosia albisquama,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Catharosia claripennis,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Catharosia flavicornis,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Catharosia pygmaea,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,iNat,SyDip",14.0,14.0,2.0,,,359375.0,
Cavalieria genibarbis,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Ceracia mucronifera,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Ceranthia abdominalis,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE",3.0,5.0,1.0,,,469666.0,
Ceranthia jocosa,Arthropoda,Insecta,Diptera,Tachinidae,FE,,,,,gap,,
Ceranthia lichtwardtiana,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE",12.0,13.0,1.0,,,469667.0,
Ceranthia samarensis,Arthropoda,Insecta,Diptera,Tachinidae,BOLD,2.0,4.0,1.0,,,546146.0,
Ceranthia tenuipalpis,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE",4.0,5.0,1.0,,,469668.0,
Ceratochaetops delphinensis,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Ceratochaetops triseta,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Ceromasia rubrifrons,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",1.0,1.0,1.0,,,608429.0,
Ceromya bicolor,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",26.0,33.0,1.0,,,387668.0,
Ceromya dilecta,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Ceromya dorsigera,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",6.0,7.0,2.0,,,605899.0,
Ceromya flaviceps,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",1.0,1.0,1.0,,,546145.0,
Ceromya flaviseta,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Ceromya monstrosicornis,Arthropoda,Insecta,Diptera,Tachinidae,FE,,,,,gap,,
Ceromya silacea,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",36.0,41.0,2.0,,,499455.0,
Cestonia canariensis,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Cestonia cineraria,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Cestonionerva petiolata,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Chaetoria stylata,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",3.0,3.0,1.0,,,670401.0,
Chaetostigmoptera montivaga,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",8.0,19.0,2.0,,,359417.0,
Chaetovoria antennata,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",11.0,13.0,1.0,,,510244.0,
Chetina setigena,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",5.0,5.0,1.0,,,470583.0,
Chetogena acuminata,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",1.0,3.0,1.0,,,470552.0,
Chetogena alpestris,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Chetogena filipalpis,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1141584.0,
Chetogena janitrix,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,SyDip",0.0,1.0,0.0,,gap,804015.0,
Chetogena mageritensis,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Chetogena media,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Chetogena micronychia,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Chetogena nigrofasciata,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Chetogena obliquata,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Chetogena paradoxa,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Chetogena rondaniana,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Chetogena siciliensis,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Chetogena tschorsnigi,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",1.0,2.0,1.0,,,359395.0,
Chetoptilia puella,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Chrysosomopsis aurata,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE",1.0,1.0,1.0,,,469624.0,
Cinochira atra,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",10.0,10.0,1.0,,,359377.0,
Cistogaster globosa,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,iNat,SyDip",20.0,22.0,1.0,,,359366.0,
Cistogaster mesnili,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",1.0,1.0,1.0,,,941090.0,
Clairvillia biguttata,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",5.0,5.0,1.0,,,470548.0,
Clairvillia pninae,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1075945.0,
Clausicella puella,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Clausicella suturata,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Clemelis apicalis,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Clemelis gymnops,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Clemelis majuscula,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Clemelis massilia,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Clemelis pullata,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",11.0,14.0,1.0,,,296294.0,
Cleonice callida,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",2.0,3.0,1.0,,,469636.0,
Cleonice keteli,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",1.0,2.0,1.0,,,499485.0,
Cleonice nitidiuscula,Arthropoda,Insecta,Diptera,Tachinidae,FE,1.0,1.0,1.0,,,762442.0,
Clytiomya continua,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",29.0,29.0,2.0,,,470538.0,
Clytiomya dupuisi,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Clytiomya mesnili,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Clytiomya sola,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",3.0,3.0,2.0,,,941080.0,
Cnephaotachina danilevskyi,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Compsilura concinnata,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",84.0,91.0,9.0,,,296300.0,
Conogaster pruinosa,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Cylindromyia (Calocyptera) intermedia,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",3.0,4.0,2.0,SyDip,,957193.0,
Cylindromyia (Cylindromyia) bicolor,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,iNat,SyDip",16.0,17.0,1.0,SyDip,,296272.0,
Cylindromyia (Cylindromyia) brassicaria,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,iNat,SyDip",39.0,39.0,1.0,SyDip,,359381.0,
Cylindromyia (Cylindromyia) brevicornis,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,SyDip,gap,,
Cylindromyia (Cylindromyia) pilipes,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",1.0,1.0,0.0,SyDip,,1140952.0,
Cylindromyia (Cylindromyia) xylotina,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",1.0,1.0,0.0,SyDip,,957462.0,
Cylindromyia (Dupuisia) crassa,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,SyDip,gap,,
Cylindromyia (Eucylindromyia) gemma,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,SyDip,gap,,
Cylindromyia (Exogaster) rufifrons,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",1.0,1.0,1.0,SyDip,,470551.0,
Cylindromyia (Neocyptera) auriceps,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",27.0,28.0,1.0,SyDip,,359380.0,
Cylindromyia (Neocyptera) hermonensis,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Cylindromyia (Neocyptera) interrupta,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,iNat,SyDip",102.0,105.0,1.0,SyDip,,359382.0,
Cylindromyia (Neocyptera) scapularis,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,SyDip,gap,,
Cylindromyia (Ocypterula) pusilla,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",10.0,10.0,1.0,SyDip,,359383.0,
Cylindromyia (Partheniella) aurora,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Cylindromyia (Plesiocyptera) rubida,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,SyDip,gap,,
Cylindromyia rufipes,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",14.0,17.0,1.0,,,736358.0,
Cyrtophleba ruricola,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Cyrtophleba vernalis,Arthropoda,Insecta,Diptera,Tachinidae,"FE,SyDip",,,,,gap,,
Cyrtophloeba ruricola,Arthropoda,Insecta,Diptera,Tachinidae,BOLD,13.0,18.0,1.0,,,956320.0,
Cyrtophloeba vernalis,Arthropoda,Insecta,Diptera,Tachinidae,BOLD,7.0,8.0,1.0,,,956321.0,
Cyzenis albicans,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",49.0,50.0,2.0,,,470614.0,
Cyzenis jucunda,Arthropoda,Insecta,Diptera,Tachinidae,"BOLD,FE,SyDip",12.0,16.0,1.0,,,470615.0,
