species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12
Coenosia paludis,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",3.0,5.0,1.0,,,483609.0,
Coenosia patelligera,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Coenosia pauli,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Coenosia pedella,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",79.0,83.0,2.0,,,483578.0,
Coenosia perpusilla,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,589117.0,
Coenosia praetexta,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Coenosia pudorosa,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",8.0,8.0,1.0,,,483458.0,
Coenosia pulicaria,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",3.0,5.0,1.0,,,483620.0,
Coenosia pygmaea,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",2.0,4.0,0.0,,,483312.0,
Coenosia rhaensis,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Coenosia rufipalpis,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",11.0,13.0,3.0,,,467398.0,
Coenosia sallae,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",6.0,9.0,1.0,,,469856.0,
Coenosia sexpustulata,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Coenosia stigmatica,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Coenosia strigipes,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Coenosia styriaca,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1140913.0,
Coenosia tigrina,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,iNat,SyDip",1371.0,1428.0,1.0,,,199763.0,
Coenosia trilineella,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",7.0,7.0,1.0,,,407136.0,
Coenosia verralli,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",159.0,161.0,2.0,,,228577.0,
Coenosia vibrissata,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Coenosia villipes,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Coenosia xanthogastrica,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Dasyphora (Eudasyphora) cyanella,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",25.0,26.0,1.0,SyDip,,753542.0,
Dasyphora (Eudasyphora) zimini,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",22.0,22.0,1.0,SyDip,,753543.0,
Dasyphora albofasciata,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",1.0,1.0,1.0,,,914020.0,
Dasyphora cyanicolor,Arthropoda,Insecta,Diptera,Muscidae,BOLD,124.0,127.0,1.0,,,753541.0,
Dasyphora penicillata,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Dasyphora pratorum,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Dichaetomyia doubleti,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Dichaetomyia maculiventris,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,SyDip,gap,,
Dichaetomyia nitidiventris,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,SyDip,gap,,
Drymeia alpicola,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",19.0,19.0,1.0,,,199761.0,
Drymeia brumalis,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",2.0,2.0,0.0,,,1141575.0,
Drymeia cinerea,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Drymeia fasciculata,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",2.0,2.0,0.0,,,977603.0,
Drymeia groenlandica,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,SyDip",509.0,513.0,1.0,,,305766.0,
Drymeia hamata,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",11.0,11.0,1.0,,,199777.0,
Drymeia quadrisetosa,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,SyDip",50.0,51.0,1.0,,,228491.0,
Drymeia segnis,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",41.0,41.0,1.0,,,287601.0,
Drymeia tetra,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",4.0,4.0,1.0,,,977609.0,
Drymeia vicana,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",12.0,13.0,2.0,,,499394.0,
Eginia ocypterata,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",1.0,2.0,0.0,,,656636.0,
Eudasyphora cyanicolor,Arthropoda,Insecta,Diptera,Muscidae,"FE,iNat",,,,,gap,,
Fannia scalaris,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,iNat,SyDip",493.0,622.0,4.0,SyDip,,228583.0,25385.0
Graphomya maculata,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,iNat,SyDip",37.0,49.0,3.0,,,406804.0,
Graphomya minor,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",69.0,75.0,2.0,,,406843.0,
Graphomya ungava,Arthropoda,Insecta,Diptera,Muscidae,BOLD,5.0,5.0,2.0,,,479101.0,
Gymnodia humilis,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,SyDip",222.0,229.0,1.0,,,656717.0,
Haematobia irritans,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",111.0,119.0,2.0,,,25325.0,
Haematobia titillans,Arthropoda,Insecta,Diptera,Muscidae,FE,1.0,1.0,0.0,,,651343.0,
Haematobosca afripalpis,Arthropoda,Insecta,Diptera,Muscidae,BOLD,1.0,1.0,0.0,,,1141591.0,
Haematobosca alcis,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",37.0,39.0,1.0,,,475899.0,228578.0
Haematobosca atripalpis,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Haematobosca stimulans,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",42.0,44.0,1.0,,,199753.0,
Hebecnema anthracina,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Hebecnema fumosa,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",2.0,2.0,1.0,,,199751.0,
Hebecnema nigra,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",68.0,69.0,3.0,,,469843.0,
Hebecnema nigricolor,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",10.0,12.0,3.0,,,397167.0,719120.0
Hebecnema umbratica,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",43.0,49.0,3.0,,,453961.0,
Hebecnema vespertina,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",44.0,50.0,2.0,,,453928.0,
Helina abdominalis,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",11.0,11.0,1.0,,,700775.0,
Helina allotalla,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,499406.0,
Helina almeriensis,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina annosa,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",209.0,211.0,2.0,,,310782.0,
Helina arctata,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina atlantica,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina atricolor,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",274.0,275.0,0.0,,,1067784.0,
Helina balsaci,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina beloloba,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina bohemani,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina calceata,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",2.0,2.0,0.0,,,1140866.0,
Helina celsa,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",5.0,6.0,1.0,,,199749.0,
Helina chaetopyga,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina ciliata,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina ciliatocosta,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",58.0,59.0,1.0,,,499408.0,
Helina cilipes,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",13.0,13.0,2.0,,,499409.0,
Helina cinerella,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",297.0,298.0,4.0,,,287551.0,719121.0
Helina clara,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina concolor,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina confinis,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",15.0,15.0,1.0,,,495149.0,
Helina consimilis,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",4.0,5.0,1.0,,,887856.0,
Helina cothurnata,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,510588.0,
Helina crinita,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina cyrtoneurina,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",23.0,23.0,1.0,SyDip,,199747.0,
Helina czernyi,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina daicles,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",16.0,16.0,1.0,,,805605.0,
Helina decipiens,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina deleta,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina depuncta,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",2603.0,2738.0,1.0,,,407147.0,
Helina evecta,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,iNat,SyDip",2714.0,2728.0,4.0,,,106010.0,
Helina flavisquama,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",389.0,391.0,1.0,SyDip,,228473.0,
Helina fratercula,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",35.0,35.0,2.0,,,499410.0,
Helina fulvisquama,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",599.0,600.0,3.0,,,228474.0,
Helina impuncta,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",42.0,42.0,1.0,,,199748.0,
Helina interfusa,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina intermedia,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina lapponica,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,SyDip",5.0,5.0,1.0,,,969379.0,
Helina lasiophthalma,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",32.0,33.0,1.0,,,27997.0,
Helina latitarsis,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",23.0,24.0,1.0,,,499411.0,
Helina laxifrons,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",185.0,188.0,3.0,,,258520.0,
Helina longicornis,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",12.0,12.0,1.0,,,287552.0,
Helina lundbladi,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina luteisquama,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",1.0,4.0,0.0,,,287553.0,
Helina maculipennis,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",29.0,29.0,1.0,SyDip,,258518.0,
Helina moedlingensis,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina montana,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina nevadannosa,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina nevadensis,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina obscurata,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",101.0,104.0,4.0,,,228475.0,
Helina obscuratoides,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina obscurisquama,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina obtusipennis,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",2.0,2.0,1.0,,,651404.0,
Helina pandellei,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina parcepilosa,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE",2.0,2.0,0.0,,,1141485.0,
Helina pendula,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina perexigua,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina pertusa,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",1.0,2.0,1.0,,,499412.0,
Helina pollinosa,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina protuberans,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",4.0,4.0,1.0,,,499413.0,
Helina pubescens,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1140872.0,
Helina pubiseta,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",71.0,71.0,1.0,,,499414.0,
Helina pulchella,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina quadrinotata,Arthropoda,Insecta,Diptera,Muscidae,FE,,,,,gap,,
Helina quadrum,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",22.0,23.0,1.0,,,468377.0,
Helina reversio,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",212.0,216.0,1.0,,,228472.0,
Helina rufitibialis,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina setigera,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina setiventris,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",256.0,262.0,1.0,,,495150.0,
Helina sexmaculata,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",0.0,1.0,0.0,,gap,1067789.0,
Helina simulatrix,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina spinicosta,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",6.0,6.0,1.0,,,589115.0,
Helina squalens,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",24.0,25.0,1.0,,,287561.0,
Helina straminea,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina subvittata,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",294.0,295.0,1.0,,,456614.0,
Helina tetrastigma,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina trivittata,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",6.0,6.0,1.0,,,499415.0,
Helina veterana,Arthropoda,Insecta,Diptera,Muscidae,FE,,,,,gap,,
Helina vicina,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",2.0,2.0,0.0,,,993033.0,
Helina vilissima,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina villositarsis,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina vockerothi,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Helina zimini,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Hydrotaea aenescens,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",152.0,157.0,1.0,,,228486.0,
Hydrotaea albipuncta,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",3.0,6.0,1.0,,,510548.0,
Hydrotaea anxia,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",19.0,21.0,2.0,,,228487.0,
Hydrotaea armipes,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",52.0,58.0,2.0,,,287562.0,
Hydrotaea atrisquama,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Hydrotaea basdeni,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",7.0,7.0,2.0,,,752793.0,
Hydrotaea borussica,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",23.0,23.0,1.0,,,495152.0,
Hydrotaea capensis,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",12.0,15.0,1.0,,,482210.0,
Hydrotaea cinerea,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",,,,,gap,,
Hydrotaea cristata,Arthropoda,Insecta,Diptera,Muscidae,"FE,SyDip",16.0,18.0,1.0,,,228488.0,
Hydrotaea dentipes,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",55.0,66.0,4.0,,,199746.0,
Hydrotaea diabolus,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",14.0,17.0,1.0,,,499395.0,
Hydrotaea floccosa,Arthropoda,Insecta,Diptera,Muscidae,"BOLD,FE,SyDip",11.0,17.0,1.0,,,344548.0,
