species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12,Unnamed: 13
Chrysopilus alpicola,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus amulus,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus asiliformis,Arthropoda,Insecta,Diptera,Rhagionidae,"BOLD,FE,iNat,SyDip",61.0,63.0,3.0,,,453918.0,,
Chrysopilus auratus,Arthropoda,Insecta,Diptera,Rhagionidae,BOLD,16.0,16.0,0.0,,,786853.0,,
Chrysopilus aureus,Arthropoda,Insecta,Diptera,Rhagionidae,BOLD,9.0,9.0,0.0,,,1140888.0,,
Chrysopilus binotatus,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus cristatus,Arthropoda,Insecta,Diptera,Rhagionidae,"BOLD,FE,iNat,SyDip",21.0,32.0,1.0,,,453962.0,,
Chrysopilus erythrophthalmus,Arthropoda,Insecta,Diptera,Rhagionidae,"BOLD,FE,SyDip",2.0,2.0,0.0,,,1141565.0,,
Chrysopilus flaveolus,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus fuscipes,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus helvolus,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus intermedius,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus laetus,Arthropoda,Insecta,Diptera,Rhagionidae,"BOLD,FE,iNat,SyDip",2.0,2.0,0.0,,,1141564.0,,
Chrysopilus luteolus,Arthropoda,Insecta,Diptera,Rhagionidae,"BOLD,FE,SyDip",20.0,20.0,1.0,,,406825.0,,
Chrysopilus maerens,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus nigricauda,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus nubecula,Arthropoda,Insecta,Diptera,Rhagionidae,"BOLD,FE,iNat,SyDip",12.0,13.0,1.0,,,483463.0,,
Chrysopilus obscuribarbus,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus pallipes,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus palparis,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus praetiosus,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus pullus,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus quadratus,Arthropoda,Insecta,Diptera,Rhagionidae,"BOLD,SyDip",86.0,86.0,1.0,,,709940.0,,
Chrysopilus siculus,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus splendidus,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus suomianus,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus torrentium,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Chrysopilus unicolor,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Omphalophora (Poppiusiella) oculata,Arthropoda,Insecta,Diptera,Rhagionidae,"BOLD,SyDip",1.0,1.0,0.0,,,1056918.0,,
Ptiolina cinereofasciata,Arthropoda,Insecta,Diptera,Rhagionidae,FE,,,,,gap,,,
Ptiolina dudai,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Ptiolina grandis,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Ptiolina nitida,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Ptiolina obscura,Arthropoda,Insecta,Diptera,Rhagionidae,"BOLD,FE,SyDip",32.0,33.0,4.0,,,483637.0,510555.0,1067348.0
Ptiolina oculata,Arthropoda,Insecta,Diptera,Rhagionidae,FE,,,,,gap,1056918.0,,
Ptiolina paradoxa,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Ptiolina pelliticornis,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio balcanicus,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio beckeri,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio cavannae,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio chrysopilaeformis,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio chrysostigma,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio cinerascens,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio cinereus,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio cingulatus,Arthropoda,Insecta,Diptera,Rhagionidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1140729.0,,
Rhagio conspicuus,Arthropoda,Insecta,Diptera,Rhagionidae,"BOLD,FE,iNat,SyDip",6.0,6.0,1.0,,,786852.0,,
Rhagio corsicanus,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio difficilis,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio ephippium,Arthropoda,Insecta,Diptera,Rhagionidae,FE,,,,,gap,,,
Rhagio flavicornis,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio freyae,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio funebris,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio fuscipennis,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio graeculus,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio grandis,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio guadarramensis,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio idaeus,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio immaculatus,Arthropoda,Insecta,Diptera,Rhagionidae,"BOLD,FE,iNat,SyDip",7.0,7.0,0.0,,,676899.0,,
Rhagio insularis,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio latipennis,Arthropoda,Insecta,Diptera,Rhagionidae,"BOLD,FE,iNat,SyDip",9.0,9.0,0.0,,,1140726.0,,
Rhagio lineola,Arthropoda,Insecta,Diptera,Rhagionidae,"BOLD,FE,iNat,SyDip",80.0,82.0,1.0,,,483339.0,,
Rhagio maculatus,Arthropoda,Insecta,Diptera,Rhagionidae,"BOLD,FE,iNat,SyDip",85.0,88.0,2.0,SyDip,,468408.0,483514.0,
Rhagio maculipennis,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio medeae,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio montanus,Arthropoda,Insecta,Diptera,Rhagionidae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1141601.0,,
Rhagio niger,Arthropoda,Insecta,Diptera,Rhagionidae,FE,,,,,gap,,,
Rhagio notatus,Arthropoda,Insecta,Diptera,Rhagionidae,"BOLD,FE,iNat,SyDip",2.0,2.0,0.0,,,707432.0,,
Rhagio pallidipennis,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
Rhagio perrisi,Arthropoda,Insecta,Diptera,Rhagionidae,FE,,,,,gap,,,
Rhagio rondanii,Arthropoda,Insecta,Diptera,Rhagionidae,"FE,SyDip",,,,,gap,,,
