species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12,Unnamed: 13
Chelifera subangusta,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",8.0,9.0,1.0,,,574572.0,,
Chelifera trapezina,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",17.0,25.0,2.0,,,574573.0,,
Chelifera vockerothi,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Chelifera wagneri,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Chelipoda albiseta,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",15.0,17.0,1.0,,,510630.0,,
Chelipoda inexpectata,Arthropoda,Insecta,Diptera,Empididae,BOLD,3.0,4.0,1.0,,,738631.0,,
Chelipoda inexspectata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Chelipoda vocatoria,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",11.0,12.0,1.0,,,574577.0,,
Clinocera (Bergenstammia) frigida,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Bergenstammia) multiseta,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Clinocera (Bergenstammia) nudimana,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Bergenstammia) nudipes,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Clinocera) bivittata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Clinocera (Clinocera) nigra,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",2.0,5.0,0.0,,,387111.0,,
Clinocera (Clinocera) schremmeri,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Hydrodromia) appendiculata,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",13.0,18.0,1.0,SyDip,,386476.0,,
Clinocera (Hydrodromia) fontinalis,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",5.0,6.0,1.0,SyDip,,805355.0,,
Clinocera (Hydrodromia) nivalis,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",16.0,19.0,1.0,SyDip,,387112.0,,
Clinocera (Hydrodromia) stagnalis,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",14.0,20.0,3.0,SyDip,,387116.0,,
Clinocera (Hydrodromia) wesmaeli,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",4.0,6.0,2.0,SyDip,,483364.0,,
Clinocera (Kowarzia) amarantha,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Clinocera (Kowarzia) azorica,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Kowarzia) barbatula,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",4.0,4.0,0.0,SyDip,,574578.0,,
Clinocera (Kowarzia) bipunctata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Kowarzia) calabricae,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Kowarzia) dahli,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Kowarzia) fonticola,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Kowarzia) haemorrhoidalis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Clinocera (Kowarzia) italiae,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Kowarzia) jalonae,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Kowarzia) madicola,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",4.0,4.0,0.0,SyDip,,574579.0,,
Clinocera (Kowarzia) plectrum,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",8.0,8.0,1.0,SyDip,,574580.0,,
Clinocera (Kowarzia) rabacali,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Kowarzia) rivalis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Kowarzia) sandaliae,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Kowarzia) schnabli,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Clinocera (Kowarzia) subplectrum,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Kowarzia) tenella,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",4.0,4.0,0.0,SyDip,,574581.0,,
Clinocera (Kowarzia) tibiella,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",2.0,5.0,1.0,SyDip,,973519.0,574582.0,
Clinocera (Phaeobalia) dimidiata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Phaeobalia) elongata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Phaeobalia) inermis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Phaeobalia) lyneborgi,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Phaeobalia) maculata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",3.0,6.0,1.0,SyDip,,386492.0,,
Clinocera (Phaeobalia) montana,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Phaeobalia) orophila,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Phaeobalia) pokornyi,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Clinocera (Phaeobalia) ramosa,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Phaeobalia) tetrastyla,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Phaeobalia) trinotata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Phaeobalia) vaillanti,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Phaeobalia) varipennis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera (Phaeobalia) zwicki,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Clinocera aucta,Arthropoda,Insecta,Diptera,Empididae,BOLD,22.0,26.0,2.0,,,386477.0,,
Clinocera oldenbergi,Arthropoda,Insecta,Diptera,Empididae,BOLD,4.0,4.0,0.0,,,574576.0,,
Dolichocephala austriaca,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Dolichocephala bartaki,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",2.0,3.0,1.0,,,738627.0,,
Dolichocephala basilicata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Dolichocephala bellstedti,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",1.0,3.0,1.0,,,738628.0,,
Dolichocephala cavatica,Arthropoda,Insecta,Diptera,Empididae,FE,,,,,gap,,,
Dolichocephala cretica,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Dolichocephala guttata,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",2.0,5.0,1.0,,,706850.0,,
Dolichocephala irrorata,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",33.0,35.0,2.0,,,483270.0,,
Dolichocephala oblongoguttata,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE",18.0,19.0,1.0,,,738626.0,,
Dolichocephala ocellata,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",2.0,4.0,1.0,,,483460.0,,
Dolichocephala thomasi,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE",2.0,5.0,1.0,,,643671.0,,
Dolichocephala vaillanti,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Dolichocephala woodi,Arthropoda,Insecta,Diptera,Empididae,"BOLD,SyDip",0.0,4.0,0.0,,gap,738629.0,,
Dolichocephala zwicki,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Dryodromia testacea,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE",3.0,3.0,0.0,,,574585.0,,
Empis (Anacrostichus) bistortae,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",10.0,10.0,1.0,,,786663.0,,
Empis (Anacrostichus) lucida,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",35.0,36.0,4.0,,,456994.0,,
Empis (Anacrostichus) monticola,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Anacrostichus) nitida,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Anacrostichus) verralli,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Argyrandrus) dispar,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Coptophlebia) abbreviata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Coptophlebia) albinervis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Coptophlebia) confluens,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Coptophlebia) coracina,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Coptophlebia) corcyrica,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Coptophlebia) dasychira,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Coptophlebia) gravis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Coptophlebia) hyalipennis,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",22.0,22.0,1.0,,,483569.0,,
Empis (Coptophlebia) impennis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Coptophlebia) leptomorion,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Coptophlebia) montana,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Coptophlebia) pavesii,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Coptophlebia) pilimana,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Coptophlebia) vitripennis,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1141569.0,,
Empis (Coptophlebia) volucris,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) acinerea,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",12.0,13.0,1.0,,,483410.0,,
Empis (Empis) aestiva,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",26.0,26.0,1.0,,,786654.0,,
Empis (Empis) alampra,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) albohirta,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) albopilosa,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) alpicola,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) andalusiaca,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) anfractuosa,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) apfelbecki,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) ardesiaca,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) baldensis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) beckeriana,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) bicuspidata,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",7.0,8.0,1.0,,,497012.0,,
Empis (Empis) bohemica,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) cantabrica,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) caudatula,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",10.0,10.0,2.0,,,483499.0,,
Empis (Empis) chioptera,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",39.0,39.0,2.0,,,469842.0,,
Empis (Empis) ciliatopennata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) cincinnatula,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) corvina,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) dalmatica,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) dasypoda,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) dasyprocta,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) decora,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) dusmetii,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) eupterota,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) fasciculata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) filata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) florisomna,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) fulvipes,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) genualis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) gibbipes,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) gooti,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,1141543.0,,
Empis (Empis) gracilitarsis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) gymnopoda,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) helophila,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) hirta,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) hystrix,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) intercepta,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) laminata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) lepidopus,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) levis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) limata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) macedoniensis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Empis (Empis) maerens,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) malleola,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) mariae,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) mediocris,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) melanotricha,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) minor,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) mollis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) nigricoma,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) nigritibialis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) nitidissima,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) nitidiventris,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) nox,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) nuntia,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",7.0,7.0,1.0,,,929429.0,,
Empis (Empis) pennipes,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,iNat,SyDip",15.0,16.0,1.0,,,407124.0,,
Empis (Empis) petulans,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) pilosa,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) planetica,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",4.0,4.0,1.0,,,970041.0,,
Empis (Empis) plebeja,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) praecox,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) praevia,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) procera,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) prodromus,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,510614.0,,
Empis (Empis) protarsalis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) pseudodecora,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) pseudofasciculata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) pseudomalleola,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) pseudonuntia,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) pseudoprodromus,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,510614.0,,
Empis (Empis) pseudorufiventris,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Empis (Empis) ptilopoda,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) pusio,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) scaura,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) serotina,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",1.0,1.0,0.0,SyDip,,1141579.0,,
Empis (Empis) setosa,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) sicula,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) similis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) simulium,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Empis (Empis) staegeri,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",5.0,7.0,2.0,,,510616.0,,
Empis (Empis) surata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) syrovatkai,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",2.0,2.0,1.0,,,510615.0,,
Empis (Empis) tanysphyra,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) tenuipes,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) thalhammeri,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) umbripes,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Empis) woodi,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Euempis) basalis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Euempis) calcarata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Euempis) ciliata,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",7.0,7.0,0.0,,,676870.0,,
Empis (Euempis) erosa,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Euempis) fiumana,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Euempis) kerteszi,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Euempis) mikii,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Euempis) mirandica,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Euempis) morenae,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Euempis) morio,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Euempis) picipes,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,483243.0,,
Empis (Euempis) pilicornis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Euempis) sericans,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Euempis) spiralis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Euempis) tessellata,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,iNat,SyDip",69.0,69.0,2.0,,,402893.0,468374.0,
Empis (Kritempis) algira,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Empis (Kritempis) hoffmannseggii,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,956440.0,,
