species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12
Allopnyxia patrizii,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Alpinosciara alpina,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,SyDip",8.0,8.0,0.0,,,1131624.0,
Alpinosciara crassistylata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,SyDip",52.0,54.0,1.0,,,1131628.0,
Alpinosciara curvata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,SyDip",1.0,1.0,0.0,,,1131629.0,
Alpinosciara infera,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",4.0,4.0,1.0,,,1131630.0,
Alpinosciara menzeli,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",14.0,14.0,1.0,,,1131634.0,
Alpinosciara quadrifera,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,SyDip",2.0,2.0,1.0,,,740026.0,
Alpinosciara sepei,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",4.0,4.0,1.0,,,737961.0,
Alpinosciara thula,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",2.0,2.0,1.0,,,1131643.0,
Bradysia acerpontia,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia affinis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",80.0,83.0,3.0,,,645870.0,751144.0
Bradysia albanensis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",47.0,48.0,1.0,,,732513.0,
Bradysia alpestris,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,1.0,1.0,0.0,,,1140944.0,
Bradysia alpicola,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",66.0,72.0,2.0,,,521356.0,
Bradysia alutacea,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia angustata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",4.0,4.0,1.0,,,672066.0,
Bradysia angustoocularis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",30.0,30.0,1.0,,,722953.0,
Bradysia angustostylata,Arthropoda,Insecta,Diptera,Sciaridae,FE,,,,,gap,,
Bradysia aprica,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",71.0,73.0,2.0,,,521357.0,
Bradysia arcana,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia arcula,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",23.0,23.0,1.0,,,672056.0,
Bradysia ascenda,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,672108.0,
Bradysia atrorubens,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia atrospina,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia austera,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,645782.0,
Bradysia badensis,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,0.0,1.0,0.0,,gap,645815.0,
Bradysia barbarossae,Arthropoda,Insecta,Diptera,Sciaridae,FE,,,,,gap,,
Bradysia bellingeri,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",45.0,46.0,1.0,,,645806.0,
Bradysia bellstedti,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",33.0,34.0,2.0,SyDip,,900926.0,521367.0
Bradysia bicolor,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",21.0,22.0,1.0,,,642387.0,
